Sperre_LOG_REF,Sperre_LOG_DATETIME,Sperre_LOG_RELTIME,Sperre_Depth,Sperre_Turn,Sperre_Heading,Sperre_Turnerate,Sperre_Moist1,Sperre_Moist2,Sperre_Moist3,Sperre_AutoDepth,Sperre_AutoHead,Sperre_OilTxt,Sperre_OilLvl,Survey_LOG_REF,Survey_LOG_DATETIME,Survey_LOG_RELTIME,Survey_Time,Survey_ROV_LAT,Survey_ROV_NS,Survey_ROV_LON,Survey_ROV_EW
4815,2021-01-08 09:15:47,00:27:25,622.3,+0,267,2091, , , , , ,COMPENSATOR FAIL,-46,883,2021-01-08 09:15:46,00:27:25,081545.871,67.99018600°,N,15.31337983°,E
4821,2021-01-08 09:15:49,00:27:27,622.3,+0,268,2088, , , , , ,COMPENSATOR FAIL,-46,884,2021-01-08 09:15:48,00:27:27,081547.730,67.99018650°,N,15.31337367°,E
4827,2021-01-08 09:15:51,00:27:29,622.2,+0,266,2083, , , , , ,COMPENSATOR FAIL,-46,885,2021-01-08 09:15:50,00:27:29,081549.579,67.99019133°,N,15.31337083°,E
4833,2021-01-08 09:15:53,00:27:31,622.2,+0,264,2081, , , , , ,COMPENSATOR FAIL,-46,886,2021-01-08 09:15:52,00:27:30,081551.429,67.99018967°,N,15.31336400°,E
4838,2021-01-08 09:15:54,00:27:33,622.2,+0,265,2195, , , , , ,COMPENSATOR FAIL,-46,887,2021-01-08 09:15:54,00:27:32,081553.279,67.99019350°,N,15.31336617°,E
4844,2021-01-08 09:15:57,00:27:35,622.3,+0,272,2133, , , , , ,COMPENSATOR FAIL,-46,888,2021-01-08 09:15:56,00:27:34,081555.137,67.99019400°,N,15.31337433°,E
4850,2021-01-08 09:15:59,00:27:37,622.2,+0,276,2117, , , , , ,COMPENSATOR FAIL,-46,889,2021-01-08 09:15:58,00:27:36,081556.994,67.99019500°,N,15.31338050°,E
4856,2021-01-08 09:16:01,00:27:39,622.2,+0,276,2083, , , , , ,COMPENSATOR FAIL,-46,890,2021-01-08 09:15:59,00:27:38,081558.841,67.99019567°,N,15.31338817°,E
4862,2021-01-08 09:16:03,00:27:41,622.2,+0,274,2081, , , , , ,COMPENSATOR FAIL,-46,891,2021-01-08 09:16:01,00:27:40,081600.696,67.99019433°,N,15.31337633°,E
4868,2021-01-08 09:16:05,00:27:43,622.1,+0,271,2094, , , , , ,COMPENSATOR FAIL,-46,892,2021-01-08 09:16:03,00:27:42,081602.552,67.99020100°,N,15.31342133°,E
4873,2021-01-08 09:16:06,00:27:45,622.2,+0,271,2093, , , , , ,COMPENSATOR FAIL,-46,893,2021-01-08 09:16:05,00:27:43,081604.410,67.99021050°,N,15.31344683°,E
4879,2021-01-08 09:16:09,00:27:47,622.2,+0,270,2103, , , , , ,COMPENSATOR FAIL,-46,895,2021-01-08 09:16:09,00:27:47,081608.123,67.99019883°,N,15.31337800°,E
4885,2021-01-08 09:16:11,00:27:49,622.2,+0,270,2095, , , , , ,COMPENSATOR FAIL,-46,896,2021-01-08 09:16:11,00:27:49,081609.986,67.99020600°,N,15.31335967°,E
4891,2021-01-08 09:16:13,00:27:51,622.3,+0,270,2105, , , , , ,COMPENSATOR FAIL,-46,897,2021-01-08 09:16:12,00:27:51,081611.835,67.99019050°,N,15.31335733°,E
4897,2021-01-08 09:16:15,00:27:53,622.3,+0,270,2105, , , , , ,COMPENSATOR FAIL,-46,898,2021-01-08 09:16:14,00:27:53,081613.692,67.99019117°,N,15.31333267°,E
4903,2021-01-08 09:16:17,00:27:55,622.2,+0,272,2112, , , , , ,COMPENSATOR FAIL,-46,899,2021-01-08 09:16:16,00:27:55,081615.549,67.99020717°,N,15.31328333°,E
4908,2021-01-08 09:16:18,00:27:57,622.2,+0,272,2077, , , , , ,COMPENSATOR FAIL,-46,900,2021-01-08 09:16:18,00:27:56,081617.391,67.99020967°,N,15.31325000°,E
4914,2021-01-08 09:16:20,00:27:59,622.2,+0,272,2074, , , , , ,COMPENSATOR FAIL,-46,901,2021-01-08 09:16:20,00:27:58,081619.238,67.99019917°,N,15.31322867°,E
4920,2021-01-08 09:16:23,00:28:01,622.4,+0,266,2080, , , , , ,COMPENSATOR FAIL,-46,902,2021-01-08 09:16:22,00:28:00,081621.085,67.99019533°,N,15.31318517°,E
4926,2021-01-08 09:16:25,00:28:03,622.5,+0,263,2082, , , , , ,COMPENSATOR FAIL,-46,903,2021-01-08 09:16:24,00:28:02,081622.943,67.99020150°,N,15.31316417°,E
4932,2021-01-08 09:16:27,00:28:05,622.6,+0,262,2125, , , , , ,COMPENSATOR FAIL,-46,904,2021-01-08 09:16:25,00:28:04,081624.803,67.99020583°,N,15.31316950°,E
4938,2021-01-08 09:16:29,00:28:07,622.5,+0,267,2145, , , , , ,COMPENSATOR FAIL,-46,905,2021-01-08 09:16:27,00:28:06,081626.652,67.99021817°,N,15.31313183°,E
4944,2021-01-08 09:16:31,00:28:09,622.3,+0,271,2094, , , , , ,COMPENSATOR FAIL,-46,906,2021-01-08 09:16:29,00:28:07,081628.505,67.99021933°,N,15.31313333°,E
4950,2021-01-08 09:16:33,00:28:11,622.3,+0,269,2095, , , , , ,COMPENSATOR FAIL,-46,907,2021-01-08 09:16:31,00:28:09,081630.350,67.99021917°,N,15.31315183°,E
4956,2021-01-08 09:16:35,00:28:13,622.3,+0,269,2091, , , , , ,COMPENSATOR FAIL,-46,909,2021-01-08 09:16:35,00:28:13,081634.050,67.99021350°,N,15.31315333°,E
4961,2021-01-08 09:16:36,00:28:15,622.5,+0,269,2083, , , , , ,COMPENSATOR FAIL,-46,910,2021-01-08 09:16:37,00:28:15,081635.912,67.99021300°,N,15.31315717°,E
4967,2021-01-08 09:16:39,00:28:17,622.6,+0,268,2086, , , , , ,COMPENSATOR FAIL,-46,911,2021-01-08 09:16:38,00:28:17,081637.775,67.99021117°,N,15.31315550°,E
4973,2021-01-08 09:16:41,00:28:19,622.7,+0,266,2118, , , , , ,COMPENSATOR FAIL,-46,912,2021-01-08 09:16:40,00:28:19,081639.628,67.99021100°,N,15.31315600°,E
4979,2021-01-08 09:16:43,00:28:21,622.7,+0,268,2129, , , , , ,COMPENSATOR FAIL,-46,913,2021-01-08 09:16:42,00:28:20,081641.487,67.99021550°,N,15.31315383°,E
4985,2021-01-08 09:16:45,00:28:23,622.5,+0,271,2128, , , , , ,COMPENSATOR FAIL,-46,914,2021-01-08 09:16:44,00:28:22,081643.345,67.99021367°,N,15.31314517°,E
4990,2021-01-08 09:16:46,00:28:25,622.5,+0,275,2118, , , , , ,COMPENSATOR FAIL,-46,915,2021-01-08 09:16:46,00:28:24,081645.195,67.99021317°,N,15.31312933°,E
4996,2021-01-08 09:16:48,00:28:27,622.3,+0,275,2106, , , , , ,COMPENSATOR FAIL,-46,916,2021-01-08 09:16:48,00:28:26,081647.044,67.99021700°,N,15.31311650°,E
5002,2021-01-08 09:16:51,00:28:29,622.5,+0,278,2097, , , , , ,COMPENSATOR FAIL,-46,917,2021-01-08 09:16:50,00:28:28,081648.903,67.99021350°,N,15.31310833°,E
5008,2021-01-08 09:16:53,00:28:31,622.5,+0,276,2100, , , , , ,COMPENSATOR FAIL,-46,918,2021-01-08 09:16:51,00:28:30,081650.760,67.99021717°,N,15.31309633°,E
5014,2021-01-08 09:16:55,00:28:33,622.5,+0,276,2107, , , , , ,COMPENSATOR FAIL,-46,919,2021-01-08 09:16:53,00:28:32,081652.613,67.99022317°,N,15.31309300°,E
5020,2021-01-08 09:16:57,00:28:35,622.6,+0,277,2105, , , , , ,COMPENSATOR FAIL,-46,920,2021-01-08 09:16:55,00:28:33,081654.461,67.99022667°,N,15.31306867°,E
5026,2021-01-08 09:16:59,00:28:37,622.5,+0,278,2107, , , , , ,COMPENSATOR FAIL,-46,922,2021-01-08 09:16:59,00:28:37,081658.167,67.99024000°,N,15.31306467°,E
5032,2021-01-08 09:17:01,00:28:39,622.5,+0,278,2111, , , , , ,COMPENSATOR FAIL,-46,923,2021-01-08 09:17:01,00:28:39,081700.019,67.99024517°,N,15.31305983°,E
5038,2021-01-08 09:17:03,00:28:41,622.5,+0,281,2106, , , , , ,COMPENSATOR FAIL,-46,924,2021-01-08 09:17:02,00:28:41,081701.873,67.99024950°,N,15.31305833°,E
5043,2021-01-08 09:17:04,00:28:43,622.4,+0,280,2123, , , , , ,COMPENSATOR FAIL,-46,925,2021-01-08 09:17:04,00:28:43,081703.737,67.99025600°,N,15.31304467°,E
5049,2021-01-08 09:17:06,00:28:45,622.5,+0,282,2199, , , , , ,COMPENSATOR FAIL,-46,926,2021-01-08 09:17:06,00:28:45,081705.585,67.99026050°,N,15.31303717°,E
5055,2021-01-08 09:17:09,00:28:47,622.5,+0,297,2141, , , , , ,COMPENSATOR FAIL,-46,927,2021-01-08 09:17:08,00:28:46,081707.440,67.99025867°,N,15.31302533°,E
5061,2021-01-08 09:17:11,00:28:49,622.4,+0,302,2142, , , , , ,COMPENSATOR FAIL,-46,928,2021-01-08 09:17:10,00:28:48,081709.295,67.99025833°,N,15.31301933°,E
5067,2021-01-08 09:17:13,00:28:51,622.3,+0,309,2107, , , , , ,COMPENSATOR FAIL,-46,929,2021-01-08 09:17:12,00:28:50,081711.145,67.99026183°,N,15.31301517°,E
5073,2021-01-08 09:17:15,00:28:53,622.2,+0,309,2073, , , , , ,COMPENSATOR FAIL,-46,930,2021-01-08 09:17:14,00:28:52,081712.997,67.99026167°,N,15.31302433°,E
5079,2021-01-08 09:17:17,00:28:55,622.2,+0,305,2069, , , , , ,COMPENSATOR FAIL,-46,931,2021-01-08 09:17:15,00:28:54,081714.848,67.99026683°,N,15.31302067°,E
5084,2021-01-08 09:17:19,00:28:57,622.3,+0,302,2086, , , , , ,COMPENSATOR FAIL,-46,932,2021-01-08 09:17:17,00:28:56,081716.698,67.99026750°,N,15.31301800°,E
5090,2021-01-08 09:17:21,00:28:59,622.2,+0,298,2081, , , , , ,COMPENSATOR FAIL,-46,933,2021-01-08 09:17:19,00:28:58,081718.551,67.99026683°,N,15.31300700°,E
5096,2021-01-08 09:17:23,00:29:01,621.9,+0,297,2103, , , , , ,COMPENSATOR FAIL,-46,934,2021-01-08 09:17:21,00:28:59,081720.419,67.99027367°,N,15.31300333°,E
5102,2021-01-08 09:17:25,00:29:03,621.7,+0,308,1824, , , , , ,COMPENSATOR FAIL,-46,936,2021-01-08 09:17:25,00:29:03,081724.133,67.99028467°,N,15.31299133°,E
5108,2021-01-08 09:17:27,00:29:05,621.9,+0,257,1913, , , , , ,COMPENSATOR FAIL,-46,937,2021-01-08 09:17:27,00:29:05,081725.989,67.99029083°,N,15.31298683°,E
5114,2021-01-08 09:17:29,00:29:07,621.9,+0,239,2007, , , , , ,COMPENSATOR FAIL,-46,938,2021-01-08 09:17:28,00:29:07,081727.842,67.99029300°,N,15.31298633°,E
5120,2021-01-08 09:17:31,00:29:09,621.8,+0,231,2057, , , , , ,COMPENSATOR FAIL,-46,939,2021-01-08 09:17:30,00:29:09,081729.692,67.99029483°,N,15.31299900°,E
5126,2021-01-08 09:17:33,00:29:11,621.5,+0,228,2064, , , , , ,COMPENSATOR FAIL,-46,940,2021-01-08 09:17:32,00:29:11,081731.538,67.99029300°,N,15.31299850°,E
5132,2021-01-08 09:17:35,00:29:13,621.2,+0,223,2067, , , , , ,COMPENSATOR FAIL,-46,941,2021-01-08 09:17:34,00:29:12,081733.389,67.99029183°,N,15.31300333°,E
5137,2021-01-08 09:17:36,00:29:15,620.9,+0,221,2079, , , , , ,COMPENSATOR FAIL,-46,942,2021-01-08 09:17:36,00:29:14,081735.242,67.99029100°,N,15.31299450°,E
5143,2021-01-08 09:17:39,00:29:17,620.3,+0,225,2048, , , , , ,COMPENSATOR FAIL,-46,943,2021-01-08 09:17:38,00:29:16,081737.105,67.99029283°,N,15.31298667°,E
5149,2021-01-08 09:17:41,00:29:19,620.6,+0,207,2057, , , , , ,COMPENSATOR FAIL,-46,944,2021-01-08 09:17:40,00:29:18,081738.961,67.99029167°,N,15.31298117°,E
5155,2021-01-08 09:17:43,00:29:21,621.0,+0,210,2127, , , , , ,COMPENSATOR FAIL,-46,945,2021-01-08 09:17:41,00:29:20,081740.814,67.99028550°,N,15.31296733°,E
5161,2021-01-08 09:17:45,00:29:23,621.3,+0,213,2103, , , , , ,COMPENSATOR FAIL,-46,946,2021-01-08 09:17:43,00:29:22,081742.666,67.99027650°,N,15.31294933°,E
5167,2021-01-08 09:17:47,00:29:25,621.7,+0,213,2102, , , , , ,COMPENSATOR FAIL,-46,946,2021-01-08 09:17:43,00:29:22,081742.666,67.99027650°,N,15.31294933°,E
5173,2021-01-08 09:17:49,00:29:27,621.9,+0,213,2072, , , , , ,COMPENSATOR FAIL,-46,947,2021-01-08 09:17:48,00:29:27,081747.535,67.99026233°,N,15.31290833°,E
5178,2021-01-08 09:17:50,00:29:29,621.9,+0,211,2055, , , , , ,COMPENSATOR FAIL,-46,948,2021-01-08 09:17:50,00:29:28,081749.397,67.99026050°,N,15.31288150°,E
5184,2021-01-08 09:17:53,00:29:31,621.8,+0,206,2086, , , , , ,COMPENSATOR FAIL,-46,949,2021-01-08 09:17:52,00:29:30,081751.254,67.99025433°,N,15.31285500°,E
5190,2021-01-08 09:17:55,00:29:33,621.6,+0,202,2119, , , , , ,COMPENSATOR FAIL,-46,950,2021-01-08 09:17:54,00:29:32,081753.105,67.99025533°,N,15.31284683°,E
5196,2021-01-08 09:17:57,00:29:35,621.5,+0,206,2143, , , , , ,COMPENSATOR FAIL,-46,951,2021-01-08 09:17:56,00:29:34,081754.967,67.99024800°,N,15.31283017°,E
5202,2021-01-08 09:17:59,00:29:37,621.2,+0,214,2185, , , , , ,COMPENSATOR FAIL,-46,952,2021-01-08 09:17:57,00:29:36,081756.826,67.99024533°,N,15.31282433°,E
5208,2021-01-08 09:18:01,00:29:39,620.9,+0,224,2155, , , , , ,COMPENSATOR FAIL,-46,953,2021-01-08 09:17:59,00:29:38,081758.678,67.99023533°,N,15.31281250°,E
5214,2021-01-08 09:18:03,00:29:41,620.9,+0,228,2121, , , , , ,COMPENSATOR FAIL,-46,954,2021-01-08 09:18:01,00:29:40,081800.533,67.99022850°,N,15.31280883°,E
5219,2021-01-08 09:18:05,00:29:43,621.0,+0,230,2142, , , , , ,COMPENSATOR FAIL,-46,955,2021-01-08 09:18:03,00:29:41,081802.385,67.99021583°,N,15.31280700°,E
5225,2021-01-08 09:18:07,00:29:45,621.1,+0,234,2127, , , , , ,COMPENSATOR FAIL,-46,957,2021-01-08 09:18:07,00:29:45,081806.096,67.99019150°,N,15.31280400°,E
5231,2021-01-08 09:18:09,00:29:47,621.2,+0,237,2294, , , , , ,COMPENSATOR FAIL,-46,958,2021-01-08 09:18:09,00:29:47,081807.946,67.99018233°,N,15.31280383°,E
5237,2021-01-08 09:18:11,00:29:49,621.5,+0,268,2238, , , , , ,COMPENSATOR FAIL,-46,959,2021-01-08 09:18:10,00:29:49,081809.810,67.99017783°,N,15.31281667°,E
5243,2021-01-08 09:18:13,00:29:51,621.8,+0,272,2164, , , , , ,COMPENSATOR FAIL,-46,960,2021-01-08 09:18:12,00:29:51,081811.666,67.99016883°,N,15.31282183°,E
5248,2021-01-08 09:18:14,00:29:53,621.8,+0,276,2121, , , , , ,COMPENSATOR FAIL,-46,961,2021-01-08 09:18:14,00:29:53,081813.530,67.99016667°,N,15.31282033°,E
5254,2021-01-08 09:18:17,00:29:55,621.7,+0,279,2069, , , , , ,COMPENSATOR FAIL,-46,962,2021-01-08 09:18:16,00:29:54,081815.383,67.99016467°,N,15.31281550°,E
5260,2021-01-08 09:18:19,00:29:57,621.6,+0,274,2080, , , , , ,COMPENSATOR FAIL,-46,963,2021-01-08 09:18:18,00:29:56,081817.232,67.99016300°,N,15.31281067°,E
5266,2021-01-08 09:18:21,00:29:59,621.6,+0,271,2077, , , , , ,COMPENSATOR FAIL,-46,964,2021-01-08 09:18:20,00:29:58,081819.090,67.99016200°,N,15.31279800°,E
5272,2021-01-08 09:18:23,00:30:01,621.7,+0,268,2074, , , , , ,COMPENSATOR FAIL,-46,965,2021-01-08 09:18:22,00:29:60,081820.940,67.99016300°,N,15.31277883°,E
5278,2021-01-08 09:18:25,00:30:03,621.9,+0,268,2148, , , , , ,COMPENSATOR FAIL,-46,966,2021-01-08 09:18:23,00:30:02,081822.793,67.99017017°,N,15.31277333°,E
