X,Y,laser_frames,width,height,datetime,videotime,lon,lat,depth,LON2,LAT2,depth_interpolated,videotime_interpolated,xsmoothed,ysmoothed,distance_3d,distance_travelled,bin
-577103.7677794672,897232.8172302109,NA,3.7317826383419974,2.0991277340673733,2021-01-07T10:09:16Z,NA,NA,NA,NA,5.27136925,8.0010285,169.05,2292.5,5.271369991242836,8.001030113868177,0.05732778379000875,399.1582600188483,"(350,400]"
-577103.7745135243,897232.7925276613,[2290.462833],3.6962161805519225,2.0791216015604563,2021-01-07T10:09:17Z,00:38:13,5.27137117,8.001029,169.1,5.27137117,8.001029,169.1,2293,5.271369936292148,8.00102989222142,0.05617440235447859,399.2144344212029,"(350,400]"
-577103.7809091934,897232.770156958,NA,3.7525518862472538,2.11081043601408,2021-01-07T10:09:18Z,NA,NA,NA,NA,5.27137317,8.001028585,169,2294,5.271369883869963,8.001029691434193,0.10267109111067364,399.3171055123135,"(350,400]"
-577103.7869175375,897232.7500020819,NA,3.808887591942584,2.1424992704677033,2021-01-07T10:09:19Z,00:38:15,5.27137517,8.00102817,168.9,5.27137517,8.00102817,168.9,2295,5.271369834438696,8.001029510482638,0.10218766672670825,399.4192931790402,"(350,400]"
-577103.7924896195,897232.7319470131,NA,3.8652232976379146,2.1741881049213267,2021-01-07T10:09:20Z,NA,NA,NA,NA,5.271372749999999,8.001028,168.9,2296,5.271369788460758,8.001029348342902,0.01889533294483017,399.438188511985,"(350,400]"
-577103.7975765036,897232.7158757314,NA,3.921559003333245,2.20587693937495,2021-01-07T10:09:21Z,00:38:17,5.27137033,8.00102783,168.9,5.27137033,8.00102783,168.9,2297,5.271369746398565,8.00102920399112,0.01685711966485482,399.45504563164985,"(350,400]"
-577103.8021292519,897232.7016722171,NA,3.977894709028576,2.2375657738285737,2021-01-07T10:09:22Z,NA,NA,NA,NA,5.27136933,8.00102725,168.75,2298,5.27136970871453,8.001029076403432,0.15073973376669572,399.6057853654166,"(350,400]"
-577103.8060989284,897232.6892204508,NA,4.034230414723907,2.2692546082821976,2021-01-07T10:09:23Z,00:38:19,5.27136833,8.00102667,168.6,5.27136833,8.00102667,168.6,2299,5.271369675871067,8.00102896455598,0.1505682729387985,399.7563536383554,"(350,400]"
-577103.8094365965,897232.6784044129,NA,4.090566120419237,2.300943442735821,2021-01-07T10:09:24Z,NA,NA,NA,NA,5.27137075,8.001026585,168.45,2300,5.271369648330588,8.001028867424903,0.1504264827196862,399.9067801210751,"(350,400]"
-577103.8120933191,897232.6691080835,NA,4.146901826114568,2.3326322771894445,2021-01-07T10:09:25Z,00:38:21,5.27137317,8.0010265,168.3,5.27137317,8.0010265,168.3,2301,5.271369626555509,8.001028783986346,0.15031127674520642,400.0570913978203,"(400,450]"
-577103.8140201604,897232.6612154432,NA,4.203237531809899,2.364321111643068,2021-01-07T10:09:26Z,NA,NA,NA,NA,5.27137425,8.001025665,168.15,2302,5.271369611008241,8.00102871321645,0.15021986049817487,400.2073112583184,"(400,450]"
-577103.8151681819,897232.6546104709,[2300.347825],4.259573237505229,2.3960099460966915,2021-01-07T10:09:27Z,00:38:23,5.27137533,8.00102483,168,5.27137533,8.00102483,168,2303,5.271369602151203,8.001028654091344,0.1501497373041265,400.35746099562255,"(400,450]"
-577103.8155256563,897232.6491253917,NA,4.3489727309868575,2.446297161180107,2021-01-07T10:09:28Z,NA,NA,NA,NA,5.2713719999999995,8.001025330000001,167.95,2304,5.271369600125101,8.001028605117872,0.05030123140726027,400.4077622270298,"(400,450]"
-577103.8152296816,897232.6443854016,NA,4.438372224468486,2.4965843762635234,2021-01-07T10:09:29Z,00:38:25,5.27136867,8.00102583,167.9,5.27136867,8.00102583,167.9,2305,5.2713696037838425,8.00102856292563,0.05022504462216716,400.457987271652,"(400,450]"
-577103.8144545644,897232.6399639413,NA,4.527771717950114,2.5468715913469393,2021-01-07T10:09:30Z,NA,NA,NA,NA,5.2713671699999995,8.0010265,167.75,2305.5,5.271369611659633,8.00102852367491,0.15006715202894824,400.6080544236809,"(400,450]"
-577103.8133746113,897232.6354344503,NA,4.617171211431742,2.5971588064303552,2021-01-07T10:09:31Z,00:38:26,5.27136567,8.00102717,167.6,5.27136567,8.00102717,167.6,2306,5.271369622284678,8.001028483526001,0.1500722578854838,400.7581266815664,"(400,450]"
-577103.8121641292,897232.6303703698,NA,4.7065707049133705,2.6474460215137707,2021-01-07T10:09:32Z,NA,NA,NA,NA,5.27136317,8.0010285,167.55,2308,5.271369634191177,8.0010284386392,0.05027037078710938,400.80839705235354,"(400,450]"
-577103.8109974237,897232.6243451391,NA,4.795970198394999,2.6977332365971867,2021-01-07T10:09:33Z,00:38:30,5.27136067,8.00102983,167.5,5.27136067,8.00102983,167.5,2310,5.27136964591134,8.001028385174797,0.05037523802295036,400.85877229037646,"(400,450]"
-577103.810048802,897232.6169321989,NA,4.885369691876627,2.7480204516806026,2021-01-07T10:09:34Z,NA,NA,NA,NA,5.2713611700000005,8.001030165,167.35,2311,5.271369655977367,8.001028319293082,0.15018605649795452,401.00895834687446,"(400,450]"
-577103.8094925708,897232.6077049891,NA,4.974769185358255,2.7983076667640185,2021-01-07T10:09:35Z,00:38:32,5.27136167,8.0010305,167.2,5.27136167,8.0010305,167.2,2312,5.2713696629214635,8.001028237154348,0.15028456604887155,401.15924291292333,"(400,450]"
-577103.8095030354,897232.5962369501,NA,5.064168678839883,2.8485948818474345,2021-01-07T10:09:36Z,NA,NA,NA,NA,5.27136242,8.0010305,167,2313,5.271369665275836,8.001028134918887,0.20032852025673373,401.35957143318007,"(400,450]"
-577103.8102545035,897232.5821015219,[2310.844376],5.153568172321512,2.8988820969308504,2021-01-07T10:09:37Z,00:38:34,5.27136317,8.0010305,166.8,5.27136317,8.0010305,166.8,2314,5.271369661572685,8.001028008746989,0.20050031180978584,401.56007174498984,"(400,450]"
-577103.811921281,897232.5648721448,NA,5.088913439087084,2.862513809486485,2021-01-07T10:09:38Z,NA,NA,NA,NA,5.271363335,8.00103125,166.7,2315,5.2713696503442184,8.001027854798949,0.10148709071209068,401.6615588357019,"(400,450]"
-577103.8146776746,897232.5441222587,NA,5.024258705852656,2.826145522042119,2021-01-07T10:09:39Z,00:38:36,5.2713635,8.001032,166.6,5.2713635,8.001032,166.6,2316,5.2713696301226385,8.001027669235054,0.10216729164127766,401.7637261273432,"(400,450]"
-577103.8186979908,897232.5194253039,NA,4.959603972618228,2.7897772345977536,2021-01-07T10:09:40Z,NA,NA,NA,NA,5.271366499999999,8.001031415,166.45,2317,5.271369599440149,8.001027448215599,0.1520726882693315,401.9157988156125,"(400,450]"
-577103.8241565358,897232.4903547212,NA,4.8949492393838,2.753408947153388,2021-01-07T10:09:41Z,00:38:38,5.2713695,8.00103083,166.3,5.2713695,8.00103083,166.3,2318,5.271369556828956,8.001027187900878,0.15288850346493318,402.0686873190774,"(400,450]"
-577103.8312276164,897232.4564839496,NA,4.8302945061493725,2.7170406597090224,2021-01-07T10:09:42Z,NA,NA,NA,NA,5.27137075,8.00103,166.15,2318.5,5.271369500821263,8.001026884451177,0.15393904427676058,402.2226263633542,"(400,450]"
-577103.8400855383,897232.4173864305,NA,4.765639772914945,2.6806723722646564,2021-01-07T10:09:43Z,00:38:39,5.271372,8.00102917,166,5.271372,8.00102917,166,2319,5.271369429949273,8.001026534026792,0.15526454448330623,402.3778909078375,"(400,450]"
-577103.8509046098,897232.3726356034,NA,4.700985039680517,2.644304084820291,2021-01-07T10:09:44Z,NA,NA,NA,NA,5.271371915,8.0010285,165.85,2320,5.2713693427451895,8.001026132788015,0.15690662457578203,402.53479753241334,"(400,450]"
-577103.8638537782,897232.3219271838,NA,4.636330306446089,2.607935797375925,2021-01-07T10:09:45Z,00:38:41,5.27137183,8.00102783,165.7,5.27137183,8.00102783,165.7,2321,5.271369237763036,8.001025677986313,0.15886794763656556,402.6936654800499,"(400,450]"
-577103.8790805619,897232.2654459891,NA,4.571675573211661,2.5715675099315596,2021-01-07T10:09:46Z,NA,NA,NA,NA,5.271372915,8.001028165000001,165.6,2322,5.271369113644077,8.001025171237874,0.11585327053861752,402.8095187505885,"(400,450]"
-577103.8967271207,897232.20349911,[2320.143125],4.507020839977233,2.535199222487194,2021-01-07T10:09:47Z,00:38:43,5.271374,8.0010285,165.5,5.271374,8.0010285,165.5,2323,5.271368969051405,8.001024615250051,0.11894879937748629,402.928467549966,"(400,450]"
-577103.9169356169,897232.1363936405,NA,4.431518704194509,2.4927292711094116,2021-01-07T10:09:48Z,NA,NA,NA,NA,5.271375335,8.001028165000001,165.5,2324,5.271368802648102,8.001024012730214,0.07008228977997984,402.998549839746,"(400,450]"
-577103.93984821,897232.0644366712,NA,4.3560165684117855,2.4502593197316296,2021-01-07T10:09:49Z,00:38:45,5.27137667,8.00102783,165.5,5.27137667,8.00102783,165.5,2325,5.271368613097253,8.001023366385724,0.07551683492886874,403.0740666746749,"(400,450]"
-577103.9656070606,897231.9879352947,NA,4.280514432629062,2.407789368353847,2021-01-07T10:09:50Z,NA,NA,NA,NA,5.27137475,8.001026665000001,165.45,2326,5.271368399061944,8.001022678923935,0.09495250910735958,403.1690191837822,"(400,450]"
-577103.9943543286,897231.9071966031,NA,4.205012296846337,2.3653194169760647,2021-01-07T10:09:51Z,00:38:47,5.27137283,8.0010255,165.4,5.27137283,8.0010255,165.4,2327,5.271368159205262,8.001021953052215,0.09922268763779468,403.26824187142,"(400,450]"
-577104.0262321758,897231.8225276888,NA,4.129510161063613,2.3228494655982823,2021-01-07T10:09:52Z,NA,NA,NA,NA,5.27137158,8.001024585,165.4,2328,5.271367892190293,8.001021191477927,0.09047111247081578,403.3587129838908,"(400,450]"
-577104.061382761,897231.7342356436,NA,4.054008025280889,2.2803795142205003,2021-01-07T10:09:53Z,00:38:49,5.27137033,8.00102367,165.4,5.27137033,8.00102367,165.4,2329,5.271367596680121,8.001020396908427,0.0950318308897456,403.4537448147805,"(400,450]"
-577104.0999482465,897231.6426275596,NA,3.978505889498165,2.237909562842718,2021-01-07T10:09:54Z,NA,NA,NA,NA,5.27137133,8.00102217,165.3,2330,5.271367271337834,8.00101957205108,0.1409941053154397,403.594738920096,"(400,450]"
-577104.1420707917,897231.548010529,NA,3.903003753715441,2.1954396114649355,2021-01-07T10:09:55Z,00:38:51,5.27137233,8.00102067,165.2,5.27137233,8.00102067,165.2,2331,5.2713669148265145,8.001018719613246,0.14396767445990333,403.7387065945559,"(400,450]"
-577104.1878925571,897231.4506916429,NA,3.827501617932717,2.1529696600871535,2021-01-07T10:09:56Z,NA,NA,NA,NA,5.27137083,8.001019750000001,165.2,2331.5,5.27136652580925,8.001017842302284,0.10756672243695516,403.8462733169928,"(400,450]"
-577104.2375557045,897231.3509779951,[2330.481501],3.751999482149993,2.110499708709371,2021-01-07T10:09:57Z,00:38:52,5.27136933,8.00101883,165.2,5.27136933,8.00101883,165.2,2332,5.271366102949125,8.00101694282556,0.11139676736985726,403.9576700843627,"(400,450]"
-577104.2912023936,897231.2491766765,NA,3.824676689120868,2.151380637630488,2021-01-07T10:09:58Z,NA,NA,NA,NA,5.2713705,8.00101708,165.14999999999998,2334,5.271365644909228,8.001016023890433,0.1254650378028946,404.0831351221656,"(400,450]"
-577104.3489747846,897231.1455947799,NA,3.897353896091742,2.192261566551605,2021-01-07T10:09:59Z,00:38:56,5.27137167,8.00101533,165.1,5.27137167,8.00101533,165.1,2336,5.271365150352641,8.001015088204268,0.1287123089423973,404.211847431108,"(400,450]"
-577104.4110150377,897231.040539397,NA,3.9700311030626168,2.233142495472722,2021-01-07T10:10:00Z,NA,NA,NA,NA,5.271371085,8.00101425,165,2337,5.271364617942452,8.001014138474423,0.15775178750880448,404.3695992186168,"(400,450]"
-577104.477465315,897230.9343176194,NA,4.0427083100334915,2.274023424393839,2021-01-07T10:10:01Z,00:38:58,5.2713705,8.00101317,164.9,5.2713705,8.00101317,164.9,2338,5.271364046341746,8.001013177408256,0.16030815762063266,404.5299073762374,"(400,450]"
-577104.548467776,897230.8272365401,NA,4.115385517004366,2.314904353314956,2021-01-07T10:10:02Z,NA,NA,NA,NA,5.271369835,8.0010115,164.8,2339,5.271363434213608,8.001012207713137,0.16281187612925252,404.69271925236666,"(400,450]"
-577104.6239402913,897230.719559928,NA,4.188062723975241,2.3557852822360728,2021-01-07T10:10:03Z,NA,5.27136917,8.00100983,164.7,5.27136917,8.00100983,164.7,2340,5.271362782236232,8.00101123175794,0.16519792177796755,404.85791717414463,"(400,450]"
-577104.7029035722,897230.6113782601,NA,4.260739930946115,2.3966662111571897,2021-01-07T10:10:04Z,NA,NA,NA,NA,5.27136642,8.00100825,164.55,2341,5.271362099148233,8.0010102505576,0.20109319485135943,405.059010368996,"(400,450]"
-577104.7841540393,897230.5027386897,NA,4.33341713791699,2.437547140078306,2021-01-07T10:10:05Z,00:39:02,5.27136367,8.00100667,164.4,5.27136367,8.00100667,164.4,2342,5.271361395703335,8.001009264788578,0.20224785453874528,405.2612582235347,"(400,450]"
-577104.8664881126,897230.3936883714,NA,4.4060943448878636,2.4784280689994236,2021-01-07T10:10:06Z,NA,NA,NA,NA,5.27136242,8.0010051699999991,164.35000000000002,2343,5.271360682655261,8.001008275127326,0.14550213582614205,405.4067603593609,"(400,450]"
-577104.9487022136,897230.2842744588,[2340.724253],4.478771551858739,2.5193089979205405,2021-01-07T10:10:07Z,00:39:04,5.27136117,8.00100367,164.3,5.27136117,8.00100367,164.3,2344,5.271359970757735,8.0010072822502991,0.14570711265795308,405.55246747201886,"(400,450]"
-577105.029592762,897230.1745441057,NA,4.478076550782935,2.518918059815401,2021-01-07T10:10:08Z,NA,NA,NA,NA,5.2713625,8.001002334999999,164.15,2344.5,5.271359270764481,8.001006286833952,0.20269196140281617,405.7551594334217,"(400,450]"
-577105.1079561799,897230.0645444664,NA,4.477381549707132,2.518527121710261,2021-01-07T10:10:09Z,00:39:05,5.27136383,8.001001,164,5.27136383,8.001001,164,2345,5.271358593429222,8.001005289554742,0.20184336969380848,405.9570028031155,"(400,450]"
-577105.182588886,897229.9543226953,NA,4.476686548631327,2.5181361836051215,2021-01-07T10:10:10Z,NA,NA,NA,NA,5.27136183,8.001000000000001,164.05,2346,5.271357949505683,8.001004291089124,0.14219310694841883,406.0991959100639,"(400,450]"
-577105.2522873026,897229.8439259457,NA,4.475991547555523,2.517745245499982,2021-01-07T10:10:11Z,00:39:07,5.27135983,8.000999,164.1,5.27135983,8.000999,164.1,2347,5.271357349747583,8.001003292113554,0.13980454783978408,406.23900045790367,"(400,450]"
-577105.3158478488,897229.7334013713,NA,4.475296546479719,2.517354307394842,2021-01-07T10:10:12Z,NA,NA,NA,NA,5.27135875,8.000998165,163.95,2348,5.271356804908652,8.00100229330448,0.19686448276606625,406.4358649406698,"(400,450]"
-577105.3720669465,897229.622796127,NA,4.474601545403916,2.5169633692897024,2021-01-07T10:10:13Z,00:39:09,5.27135767,8.00099733,163.8,5.27135767,8.00099733,163.8,2349,5.271356325742608,8.001001295338368,0.1946640876233604,406.6305290282931,"(400,450]"
-577105.4197410154,897229.5121573661,NA,4.473906544328112,2.5165724311845628,2021-01-07T10:10:14Z,NA,NA,NA,NA,5.27135867,8.00099683,163.7,2350,5.271355923003177,8.001000298891666,0.15656868221788053,406.787097710511,"(400,450]"
-577105.457666476,897229.401532243,NA,4.473211543252307,2.516181493079423,2021-01-07T10:10:15Z,00:39:11,5.27135967,8.00099633,163.6,5.27135967,8.00099633,163.6,2351,5.271355607444082,8.00099930464083,0.15387091483448775,406.9409686253455,"(400,450]"
-577105.4846397501,897229.2909679116,NA,4.472516542176503,2.5157905549742834,2021-01-07T10:10:16Z,NA,NA,NA,NA,5.271358335,8.000995915,163.55,2352,5.271355389819045,8.000998313262317,0.12430619008608436,407.0652748154315,"(400,450]"
-577105.4994572559,897229.1805115256,[2350.472259],4.4718215411007,2.5153996168691437,2021-01-07T10:10:17Z,00:39:13,5.271357,8.0009955,163.5,5.271357,8.0009955,163.5,2353,5.271355280881793,8.00099732543258,0.12214815466202587,407.1874229700936,"(400,450]"
-577105.5009154156,897229.0702102396,NA,4.58782177908611,2.580649750735937,2021-01-07T10:10:18Z,NA,NA,NA,NA,5.2713564999999996,8.000994665,163.4,2354,5.271355291386047,8.000996341828074,0.14889089938229816,407.3363138694759,"(400,450]"
-577105.4878106494,897228.960111208,NA,4.703822017071521,2.64589988460273,2021-01-07T10:10:19Z,00:39:15,5.271356,8.00099383,163.3,5.271356,8.00099383,163.3,2355,5.271355432085531,8.00099536312526,0.1493101860311776,407.48562405550706,"(400,450]"
-577105.4589393777,897228.8502615842,NA,4.819822255056932,2.7111500184695245,2021-01-07T10:10:20Z,NA,NA,NA,NA,5.27135325,8.00099308,163.25,2355.5,5.271355713733966,8.000994390000583,0.12409871150581014,407.6097227670129,"(400,450]"
-577105.4133538348,897228.7406738542,NA,4.935822493042343,2.776400152336318,2021-01-07T10:10:21Z,00:39:16,5.2713505,8.00099233,163.2,5.2713505,8.00099233,163.2,2356,5.271356144804701,8.000993422767023,0.12879251635699085,407.73851528336985,"(400,450]"
-577105.3511295093,897228.6312218328,NA,5.0518227310277535,2.841650286203111,2021-01-07T10:10:22Z,NA,NA,NA,NA,5.2713494999999995,8.000991330000002,163.1,2358,5.271356724649556,8.000992460283612,0.16078436390634218,407.8992996472762,"(400,450]"
-577105.2725977043,897228.5217446656,NA,5.167822969013164,2.906900420069905,2021-01-07T10:10:23Z,00:39:20,5.2713485,8.00099033,163,5.2713485,8.00099033,163,2360,5.271357450339982,8.0009915010459,0.16778705116761067,408.0670866984438,"(400,450]"
-577105.1780897228,897228.4120814991,NA,5.283823206998575,2.9721505539366984,2021-01-07T10:10:24Z,NA,NA,NA,NA,5.271347915,8.00098983,162.85,2361,5.271358318947423,8.000990543549449,0.2084652696613777,408.2755519681052,"(400,450]"
-577105.0679368668,897228.3020714791,NA,5.399823444983986,3.0374006878034923,2021-01-07T10:10:25Z,00:39:22,5.27134733,8.00098933,162.7,5.27134733,8.00098933,162.7,2362,5.271359327543326,8.000989586289803,0.2161847732251892,408.4917367413304,"(400,450]"
-577104.94247044,897228.191553752,NA,5.515823682969397,3.1026508216702857,2021-01-07T10:10:26Z,NA,NA,NA,NA,5.27134533,8.0009895,162.55,2363,5.2713604731991355,8.000988627762519,0.2246241132754456,408.71636085460585,"(400,450]"
-577104.8020217442,897228.080367464,[2360.831726],5.631823920954807,3.167900955537079,2021-01-07T10:10:27Z,00:39:24,5.27134333,8.00098967,162.4,5.27134333,8.00098967,162.4,2364,5.2713617529863015,8.000987666463146,0.23364123521034083,408.95000208981617,"(400,450]"
-577104.6469220822,897227.9683517611,NA,5.515630220774355,3.1025419991855747,2021-01-07T10:10:28Z,NA,NA,NA,NA,5.27134333,8.00098967,162.3,2364,5.271363163976266,8.00098670088724,0.21587825932744223,409.1658803491436,"(400,450]"
-577104.4775027572,897227.8553457892,NA,5.399436520593903,3.0371830428340703,2021-01-07T10:10:29Z,00:39:24,5.27134333,8.00098967,162.2,5.27134333,8.00098967,162.2,2364,5.2713647032404785,8.000985729530354,0.2268771856105679,409.3927575347542,"(400,450]"
-577104.2940950724,897227.7411886948,NA,5.2832428204134505,2.9718240864825662,2021-01-07T10:10:30Z,NA,NA,NA,NA,5.2713417499999995,8.00098892,162.1,2366,5.2713663678503835,8.000984750888037,0.2380550798413936,409.6308126145956,"(400,450]"
-577104.0970303302,897227.6257196246,NA,5.167049120232998,2.906465130131062,2021-01-07T10:10:31Z,00:39:28,5.27134017,8.00098817,162,5.27134017,8.00098817,162,2368,5.271368154877427,8.000983763455846,0.2493343514481011,409.8801469660437,"(400,450]"
-577103.8866398335,897227.5087777235,NA,5.050855420052546,2.8411061737795573,2021-01-07T10:10:32Z,NA,NA,NA,NA,5.27134475,8.00098592,161.9,2368.5,5.271370061393056,8.00098276572933,0.26065219996853245,410.1407991660122,"(400,450]"
-577103.6632548852,897227.3902021394,NA,4.934661719872094,2.775747217428053,2021-01-07T10:10:33Z,00:39:29,5.27134933,8.00098367,161.8,5.27134933,8.00098367,161.8,2369,5.271372084468716,8.000981756204043,0.27195772510401217,410.4127568911162,"(400,450]"
-577103.427206787,897227.2698320171,NA,4.818468019691641,2.710388261076549,2021-01-07T10:10:34Z,NA,NA,NA,NA,5.271351165,8.00098142,161.75,2370,5.271374221175853,8.000980733375537,0.26964359994215403,410.6824004910584,"(400,450]"
