"","laser_frames","width","height","realtime.1s","realtime.orifreq","xsmoothed","ysmoothed"
"1725",NA,2.7558146413176,1.55014573574115,2021-01-07 09:59:51,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1726",NA,2.74898832760809,1.54630593427955,2021-01-07 09:59:52,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1727",NA,2.74216201389857,1.54246613281795,2021-01-07 09:59:53,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1728",NA,2.73533570018905,1.53862633135634,2021-01-07 09:59:54,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1729",NA,2.72850938647954,1.53478652989474,2021-01-07 09:59:55,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1730",NA,2.72168307277002,1.53094672843314,2021-01-07 09:59:56,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1731","[1730.538492]",2.7148567590605,1.52710692697153,2021-01-07 09:59:57,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1732",NA,2.78758236773045,1.56801508184838,2021-01-07 09:59:58,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1733",NA,2.8603079764004,1.60892323672522,2021-01-07 09:59:59,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1734",NA,2.93303358507035,1.64983139160207,2021-01-07 10:00:00,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1735",NA,3.00575919374029,1.69073954647892,2021-01-07 10:00:01,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1736",NA,3.07848480241024,1.73164770135576,2021-01-07 10:00:02,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1737",NA,3.15121041108019,1.77255585623261,2021-01-07 10:00:03,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1738",NA,3.22393601975014,1.81346401110945,2021-01-07 10:00:04,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1739",NA,3.29666162842008,1.8543721659863,2021-01-07 10:00:05,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1740",NA,3.36938723709003,1.89528032086314,2021-01-07 10:00:06,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1741","[1740.165804]",3.44211284575998,1.93618847573999,2021-01-07 10:00:07,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1742",NA,3.45190845293862,1.94169850477797,2021-01-07 10:00:08,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1743",NA,3.46170406011726,1.94720853381596,2021-01-07 10:00:09,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1744",NA,3.47149966729589,1.95271856285394,2021-01-07 10:00:10,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1745",NA,3.48129527447453,1.95822859189192,2021-01-07 10:00:11,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1746",NA,3.49109088165317,1.96373862092991,2021-01-07 10:00:12,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1747",NA,3.50088648883181,1.96924864996789,2021-01-07 10:00:13,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1748",NA,3.51068209601044,1.97475867900587,2021-01-07 10:00:14,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1749",NA,3.52047770318908,1.98026870804386,2021-01-07 10:00:15,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1750",NA,3.53027331036772,1.98577873708184,2021-01-07 10:00:16,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1751","[1750.434903]",3.54006891754636,1.99128876611983,2021-01-07 10:00:17,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1752",NA,3.55682369602506,2.0007133290141,2021-01-07 10:00:18,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1753",NA,3.57357847450377,2.01013789190837,2021-01-07 10:00:19,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1754",NA,3.59033325298248,2.01956245480264,2021-01-07 10:00:20,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1755",NA,3.60708803146119,2.02898701769692,2021-01-07 10:00:21,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1756",NA,3.6238428099399,2.03841158059119,2021-01-07 10:00:22,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1757",NA,3.6405975884186,2.04783614348546,2021-01-07 10:00:23,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1758",NA,3.65735236689731,2.05726070637974,2021-01-07 10:00:24,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1759",NA,3.67410714537602,2.06668526927401,2021-01-07 10:00:25,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1760",NA,3.69086192385473,2.07610983216828,2021-01-07 10:00:26,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1761","[1760.812182]",3.70761670233343,2.08553439506256,2021-01-07 10:00:27,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1762",NA,3.78678253985531,2.13006517866861,2021-01-07 10:00:28,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1763",NA,3.86594837737719,2.17459596227467,2021-01-07 10:00:29,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1764",NA,3.94511421489907,2.21912674588073,2021-01-07 10:00:30,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1765",NA,4.02428005242095,2.26365752948679,2021-01-07 10:00:31,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1766",NA,4.10344588994283,2.30818831309284,2021-01-07 10:00:32,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1767",NA,4.18261172746471,2.3527190966989,2021-01-07 10:00:33,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1768",NA,4.26177756498659,2.39724988030496,2021-01-07 10:00:34,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1769",NA,4.34094340250847,2.44178066391102,2021-01-07 10:00:35,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1770",NA,4.42010924003035,2.48631144751707,2021-01-07 10:00:36,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1771","[1770.675719]",4.49927507755223,2.53084223112313,2021-01-07 10:00:37,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1772",NA,4.44601770264512,2.50088495773788,2021-01-07 10:00:38,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1773",NA,4.392760327738,2.47092768435263,2021-01-07 10:00:39,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1774",NA,4.33950295283089,2.44097041096737,2021-01-07 10:00:40,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1775",NA,4.28624557792377,2.41101313758212,2021-01-07 10:00:41,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1776",NA,4.23298820301666,2.38105586419687,2021-01-07 10:00:42,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1777",NA,4.17973082810954,2.35109859081162,2021-01-07 10:00:43,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1778",NA,4.12647345320242,2.32114131742636,2021-01-07 10:00:44,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1779",NA,4.07321607829531,2.29118404404111,2021-01-07 10:00:45,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1780",NA,4.01995870338819,2.26122677065586,2021-01-07 10:00:46,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1781","[1780.141152]",3.96670132848108,2.23126949727061,2021-01-07 10:00:47,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1782",NA,3.95330708756096,2.22373523675304,2021-01-07 10:00:48,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1783",NA,3.93991284664085,2.21620097623548,2021-01-07 10:00:49,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1784",NA,3.92651860572074,2.20866671571792,2021-01-07 10:00:50,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1785",NA,3.91312436480062,2.20113245520035,2021-01-07 10:00:51,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1786",NA,3.89973012388051,2.19359819468279,2021-01-07 10:00:52,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1787",NA,3.8863358829604,2.18606393416522,2021-01-07 10:00:53,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1788",NA,3.87294164204029,2.17852967364766,2021-01-07 10:00:54,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1789",NA,3.85954740112017,2.1709954131301,2021-01-07 10:00:55,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1790","[1789.817843]",3.84615316020006,2.16346115261253,2021-01-07 10:00:56,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1791",NA,3.89616896924646,2.19159504520114,2021-01-07 10:00:57,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1792",NA,3.94618477829287,2.21972893778974,2021-01-07 10:00:58,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1793",NA,3.99620058733927,2.24786283037834,2021-01-07 10:00:59,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1794",NA,4.04621639638567,2.27599672296694,2021-01-07 10:01:00,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1795",NA,4.09623220543208,2.30413061555554,2021-01-07 10:01:01,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1796",NA,4.14624801447848,2.33226450814414,2021-01-07 10:01:02,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1797",NA,4.19626382352488,2.36039840073275,2021-01-07 10:01:03,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1798",NA,4.24627963257128,2.38853229332135,2021-01-07 10:01:04,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1799",NA,4.29629544161769,2.41666618590995,2021-01-07 10:01:05,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1800",NA,4.34631125066409,2.44480007849855,2021-01-07 10:01:06,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1801","[1800.575587]",4.39632705971049,2.47293397108715,2021-01-07 10:01:07,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1802",NA,4.40368304565447,2.47707171318064,2021-01-07 10:01:08,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1803",NA,4.41103903159845,2.48120945527413,2021-01-07 10:01:09,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1804",NA,4.41839501754243,2.48534719736762,2021-01-07 10:01:10,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1805",NA,4.42575100348641,2.48948493946111,2021-01-07 10:01:11,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1806",NA,4.43310698943039,2.49362268155459,2021-01-07 10:01:12,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1807",NA,4.44046297537437,2.49776042364808,2021-01-07 10:01:13,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1808",NA,4.44781896131835,2.50189816574157,2021-01-07 10:01:14,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1809",NA,4.45517494726233,2.50603590783506,2021-01-07 10:01:15,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1810",NA,4.46253093320631,2.51017364992855,2021-01-07 10:01:16,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1811","[1810.375323]",4.46988691915028,2.51431139202204,2021-01-07 10:01:17,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1812",NA,4.42010183952008,2.48630728473005,2021-01-07 10:01:18,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1813",NA,4.37031675988988,2.45830317743806,2021-01-07 10:01:19,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1814",NA,4.32053168025967,2.43029907014607,2021-01-07 10:01:20,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1815",NA,4.27074660062947,2.40229496285408,2021-01-07 10:01:21,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1816",NA,4.22096152099926,2.37429085556209,2021-01-07 10:01:22,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1817",NA,4.17117644136906,2.3462867482701,2021-01-07 10:01:23,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1818",NA,4.12139136173886,2.31828264097811,2021-01-07 10:01:24,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1819",NA,4.07160628210865,2.29027853368612,2021-01-07 10:01:25,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1820",NA,4.02182120247845,2.26227442639413,2021-01-07 10:01:26,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1821","[1820.920169]",3.97203612284824,2.23427031910214,2021-01-07 10:01:27,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1822",NA,3.96583935087685,2.23078463486823,2021-01-07 10:01:28,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1823",NA,3.95964257890546,2.22729895063432,2021-01-07 10:01:29,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1824",NA,3.95344580693407,2.22381326640041,2021-01-07 10:01:30,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1825",NA,3.94724903496268,2.22032758216651,2021-01-07 10:01:31,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1826",NA,3.94105226299129,2.2168418979326,2021-01-07 10:01:32,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1827",NA,3.9348554910199,2.21335621369869,2021-01-07 10:01:33,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1828",NA,3.92865871904851,2.20987052946478,2021-01-07 10:01:34,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1829",NA,3.92246194707711,2.20638484523088,2021-01-07 10:01:35,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1830",NA,3.91626517510572,2.20289916099697,2021-01-07 10:01:36,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1831","[1830.136106]",3.91006840313433,2.19941347676306,2021-01-07 10:01:37,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1832",NA,3.86000718248446,2.17125404014751,2021-01-07 10:01:38,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1833",NA,3.80994596183458,2.14309460353195,2021-01-07 10:01:39,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1834",NA,3.7598847411847,2.11493516691639,2021-01-07 10:01:40,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1835",NA,3.70982352053482,2.08677573030084,2021-01-07 10:01:41,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1836",NA,3.65976229988495,2.05861629368528,2021-01-07 10:01:42,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1837",NA,3.60970107923507,2.03045685706973,2021-01-07 10:01:43,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1838",NA,3.55963985858519,2.00229742045417,2021-01-07 10:01:44,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1839",NA,3.50957863793531,1.97413798383861,2021-01-07 10:01:45,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1840",NA,3.45951741728544,1.94597854722306,2021-01-07 10:01:46,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1841","[1840.110264]",3.40945619663556,1.9178191106075,2021-01-07 10:01:47,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1842",NA,3.45220360891493,1.94186453001465,2021-01-07 10:01:48,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1843",NA,3.49495102119431,1.9659099494218,2021-01-07 10:01:49,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1844",NA,3.53769843347368,1.98995536882895,2021-01-07 10:01:50,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1845",NA,3.58044584575306,2.0140007882361,2021-01-07 10:01:51,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1846",NA,3.62319325803244,2.03804620764325,2021-01-07 10:01:52,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1847",NA,3.66594067031181,2.06209162705039,2021-01-07 10:01:53,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1848",NA,3.70868808259119,2.08613704645754,2021-01-07 10:01:54,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1849",NA,3.75143549487056,2.11018246586469,2021-01-07 10:01:55,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1850",NA,3.79418290714994,2.13422788527184,2021-01-07 10:01:56,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1851","[1850.851385]",3.83693031942931,2.15827330467899,2021-01-07 10:01:57,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1852",NA,3.89735385078152,2.1922615410646,2021-01-07 10:01:58,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1853",NA,3.95777738213372,2.22624977745022,2021-01-07 10:01:59,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1854",NA,4.01820091348593,2.26023801383584,2021-01-07 10:02:00,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1855",NA,4.07862444483813,2.29422625022145,2021-01-07 10:02:01,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1856",NA,4.13904797619034,2.32821448660707,2021-01-07 10:02:02,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1857",NA,4.19947150754254,2.36220272299268,2021-01-07 10:02:03,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1858",NA,4.25989503889475,2.3961909593783,2021-01-07 10:02:04,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1859",NA,4.32031857024696,2.43017919576391,2021-01-07 10:02:05,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1860",NA,4.38074210159916,2.46416743214953,2021-01-07 10:02:06,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1861","[1860.822055]",4.44116563295137,2.49815566853514,2021-01-07 10:02:07,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1862",NA,4.45694372255398,2.50703084393662,2021-01-07 10:02:08,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1863",NA,4.4727218121566,2.51590601933809,2021-01-07 10:02:09,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1864",NA,4.48849990175922,2.52478119473956,2021-01-07 10:02:10,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1865",NA,4.50427799136184,2.53365637014103,2021-01-07 10:02:11,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1866",NA,4.52005608096446,2.54253154554251,2021-01-07 10:02:12,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1867",NA,4.53583417056707,2.55140672094398,2021-01-07 10:02:13,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1868",NA,4.55161226016969,2.56028189634545,2021-01-07 10:02:14,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1869",NA,4.56739034977231,2.56915707174692,2021-01-07 10:02:15,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1870",NA,4.58316843937493,2.5780322471484,2021-01-07 10:02:16,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1871","[1870.246303]",4.59894652897755,2.58690742254987,2021-01-07 10:02:17,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1872",NA,4.65263997085484,2.61710998360585,2021-01-07 10:02:18,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1873",NA,4.70633341273214,2.64731254466183,2021-01-07 10:02:19,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1874",NA,4.76002685460943,2.67751510571781,2021-01-07 10:02:20,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1875",NA,4.81372029648673,2.70771766677378,2021-01-07 10:02:21,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1876",NA,4.86741373836403,2.73792022782976,2021-01-07 10:02:22,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1877",NA,4.92110718024132,2.76812278888574,2021-01-07 10:02:23,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1878",NA,4.97480062211862,2.79832534994172,2021-01-07 10:02:24,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1879",NA,5.02849406399591,2.8285279109977,2021-01-07 10:02:25,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1880",NA,5.08218750587321,2.85873047205368,2021-01-07 10:02:26,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1881","[1880.820771]",5.1358809477505,2.88893303310966,2021-01-07 10:02:27,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1882",NA,5.22186969053514,2.93730170092602,2021-01-07 10:02:28,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1883",NA,5.30785843331977,2.98567036874237,2021-01-07 10:02:29,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1884",NA,5.39384717610441,3.03403903655873,2021-01-07 10:02:30,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1885",NA,5.47983591888905,3.08240770437509,2021-01-07 10:02:31,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1886",NA,5.56582466167368,3.13077637219145,2021-01-07 10:02:32,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1887",NA,5.65181340445832,3.1791450400078,2021-01-07 10:02:33,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1888",NA,5.73780214724295,3.22751370782416,2021-01-07 10:02:34,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1889",NA,5.82379089002759,3.27588237564052,2021-01-07 10:02:35,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
