laser_frames,width,height,datetime,videotime,lon,lat,depth,elapsed_seconds,LON2,LAT2,depth_interpolated,videotime_interpolated,xsmoothed,ysmoothed
NA,2.0734551529858245,1.1663185235545264,2022-03-01T11:09:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.045068259191242,1.1503508957950737,2022-03-01T11:09:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1370.312975],2.016681365396659,1.1343832680356207,2022-03-01T11:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.9673541695411731,1.10663672036691,2022-03-01T11:10:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.9180269736856876,1.0788901726981994,2022-03-01T11:10:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.868699777830202,1.0511436250294888,2022-03-01T11:10:03Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.8193725819747164,1.0233970773607781,2022-03-01T11:10:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.7700453861192307,0.9956505296920674,2022-03-01T11:10:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.720718190263745,0.9679039820233567,2022-03-01T11:10:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.6713909944082594,0.940157434354646,2022-03-01T11:10:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.6220637985527737,0.9124108866859353,2022-03-01T11:10:08Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.572736602697288,0.8846643390172246,2022-03-01T11:10:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1380.418545],1.5234094068418025,0.856917791348514,2022-03-01T11:10:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.5158485229476568,0.8526647941580571,2022-03-01T11:10:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.5082876390535112,0.8484117969676002,2022-03-01T11:10:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.5007267551593657,0.8441587997771433,2022-03-01T11:10:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.49316587126522,0.8399058025866863,2022-03-01T11:10:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.4856049873710744,0.8356528053962293,2022-03-01T11:10:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.4780441034769287,0.8313998082057724,2022-03-01T11:10:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.470483219582783,0.8271468110153155,2022-03-01T11:10:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.4629223356886376,0.8228938138248586,2022-03-01T11:10:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.455361451794492,0.8186408166344017,2022-03-01T11:10:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1390.341067],1.4478005679003463,0.8143878194439448,2022-03-01T11:10:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.4402198661982024,0.8101236747364888,2022-03-01T11:10:21Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.4326391644960585,0.805859530029033,2022-03-01T11:10:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.4250584627939147,0.801595385321577,2022-03-01T11:10:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.4174777610917708,0.7973312406141212,2022-03-01T11:10:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.409897059389627,0.7930670959066652,2022-03-01T11:10:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.4023163576874833,0.7888029511992093,2022-03-01T11:10:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.3947356559853394,0.7845388064917534,2022-03-01T11:10:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.3871549542831956,0.7802746617842975,2022-03-01T11:10:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.3795742525810517,0.7760105170768417,2022-03-01T11:10:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1400.829269],1.3719935508789078,0.7717463723693857,2022-03-01T11:10:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.3859772169975804,0.7796121845611389,2022-03-01T11:10:31Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.3999608831162527,0.7874779967528922,2022-03-01T11:10:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.4139445492349252,0.7953438089446454,2022-03-01T11:10:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.4279282153535975,0.8032096211363987,2022-03-01T11:10:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.44191188147227,0.8110754333281519,2022-03-01T11:10:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.4558955475909425,0.8189412455199051,2022-03-01T11:10:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.4698792137096148,0.8268070577116584,2022-03-01T11:10:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.4838628798282874,0.8346728699034116,2022-03-01T11:10:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.4978465459469597,0.8425386820951649,2022-03-01T11:10:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1410.2301],1.5118302120656322,0.8504044942869181,2022-03-01T11:10:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.5161984226065672,0.8528616127161941,2022-03-01T11:10:41Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.5205666331475023,0.8553187311454701,2022-03-01T11:10:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.5249348436884373,0.857775849574746,2022-03-01T11:10:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.5293030542293724,0.8602329680040219,2022-03-01T11:10:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.5336712647703075,0.8626900864332979,2022-03-01T11:10:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.5380394753112425,0.8651472048625739,2022-03-01T11:10:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.5424076858521776,0.8676043232918499,2022-03-01T11:10:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.5467758963931126,0.8700614417211258,2022-03-01T11:10:48Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.5511441069340477,0.8725185601504017,2022-03-01T11:10:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1420.471624],1.5555123174749828,0.8749756785796777,2022-03-01T11:10:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.6432146537790309,0.9243082427507048,2022-03-01T11:10:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.7309169900830788,0.9736408069217318,2022-03-01T11:10:52Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.8186193263871269,1.0229733710927589,2022-03-01T11:10:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.906321662691175,1.0723059352637858,2022-03-01T11:10:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.9940239989952229,1.121638499434813,2022-03-01T11:10:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.0817263352992708,1.17097106360584,2022-03-01T11:10:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.169428671603319,1.2203036277768669,2022-03-01T11:10:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.2571310079073674,1.269636191947894,2022-03-01T11:10:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.3448333442114153,1.3189687561189212,2022-03-01T11:10:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1430.107746],2.432535680515463,1.368301320289948,2022-03-01T11:11:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.466322931140947,1.3873066487667827,2022-03-01T11:11:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.5001101817664306,1.4063119772436172,2022-03-01T11:11:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.5338974323919143,1.425317305720452,2022-03-01T11:11:03Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.567684683017398,1.4443226341972866,2022-03-01T11:11:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.601471933642882,1.4633279626741211,2022-03-01T11:11:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.635259184268366,1.4823332911509557,2022-03-01T11:11:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.6690464348938496,1.5013386196277902,2022-03-01T11:11:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.7028336855193333,1.520343948104625,2022-03-01T11:11:08Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.736620936144817,1.5393492765814596,2022-03-01T11:11:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1440.134638],2.7704081867703008,1.5583546050582942,2022-03-01T11:11:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.7417950360141274,1.5422597077579465,2022-03-01T11:11:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.7131818852579537,1.5261648104575989,2022-03-01T11:11:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.6845687345017804,1.5100699131572515,2022-03-01T11:11:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.6559555837456066,1.4939750158569038,2022-03-01T11:11:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.6273424329894333,1.4778801185565562,2022-03-01T11:11:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.59872928223326,1.4617852212562086,2022-03-01T11:11:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.570116131477086,1.445690323955861,2022-03-01T11:11:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.541502980720913,1.4295954266555135,2022-03-01T11:11:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.512889829964739,1.413500529355166,2022-03-01T11:11:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1450.578659],2.4842766792085658,1.3974056320548183,2022-03-01T11:11:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.5350433491346145,1.4259618838882206,2022-03-01T11:11:21Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.5858100190606628,1.4545181357216228,2022-03-01T11:11:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.636576688986711,1.4830743875550252,2022-03-01T11:11:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.6873433589127598,1.5116306393884273,2022-03-01T11:11:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.7381100288388085,1.5401868912218297,2022-03-01T11:11:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.7888766987648568,1.568743143055232,2022-03-01T11:11:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.839643368690905,1.5972993948886343,2022-03-01T11:11:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.890410038616954,1.6258556467220366,2022-03-01T11:11:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.9411767085430025,1.654411898555439,2022-03-01T11:11:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1460.855877],2.991943378469051,1.6829681503888412,2022-03-01T11:11:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.028626167149654,1.7036022190216806,2022-03-01T11:11:31Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.0653089558302575,1.72423628765452,2022-03-01T11:11:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.101991744510861,1.7448703562873593,2022-03-01T11:11:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.1386745331914643,1.7655044249201988,2022-03-01T11:11:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.1753573218720677,1.7861384935530382,2022-03-01T11:11:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.2120401105526715,1.8067725621858777,2022-03-01T11:11:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.248722899233275,1.8274066308187171,2022-03-01T11:11:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.285405687913878,1.8480406994515564,2022-03-01T11:11:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.3220884765944816,1.8686747680843958,2022-03-01T11:11:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1470.751436],3.358771265275085,1.8893088367172353,2022-03-01T11:11:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.335052187526529,1.8759668554836726,2022-03-01T11:11:41Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.3113331097779737,1.8626248742501101,2022-03-01T11:11:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.287614032029418,1.8492828930165475,2022-03-01T11:11:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.2638949542808624,1.835940911782985,2022-03-01T11:11:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.2401758765323065,1.8225989305494223,2022-03-01T11:11:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.2164567987837507,1.8092569493158597,2022-03-01T11:11:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.1927377210351953,1.7959149680822972,2022-03-01T11:11:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.1690186432866394,1.7825729868487346,2022-03-01T11:11:48Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.145299565538084,1.769231005615172,2022-03-01T11:11:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1480.581487],3.121580487789528,1.7558890243816094,2022-03-01T11:11:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.1726374548727603,1.7846085683659274,2022-03-01T11:11:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.2236944219559924,1.8133281123502456,2022-03-01T11:11:52Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.2747513890392246,1.8420476563345636,2022-03-01T11:11:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.3258083561224567,1.8707672003188818,2022-03-01T11:11:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.3768653232056884,1.8994867443031997,2022-03-01T11:11:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.4279222902889206,1.9282062882875177,2022-03-01T11:11:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.4789792573721527,1.956925832271836,2022-03-01T11:11:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.530036224455385,1.985645376256154,2022-03-01T11:11:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.581093191538617,2.014364920240472,2022-03-01T11:11:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1490.623679],3.632150158621849,2.04308446422479,2022-03-01T11:12:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.6237583367258117,2.038364064408269,2022-03-01T11:12:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.615366514829774,2.0336436645917475,2022-03-01T11:12:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.6069746929337363,2.0289232647752264,2022-03-01T11:12:03Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.5985828710376984,2.0242028649587054,2022-03-01T11:12:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.590191049141661,2.0194824651421843,2022-03-01T11:12:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.5817992272456234,2.0147620653256633,2022-03-01T11:12:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.5734074053495855,2.0100416655091418,2022-03-01T11:12:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.565015583453548,2.0053212656926207,2022-03-01T11:12:08Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.55662376155751,2.0006008658760996,2022-03-01T11:12:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1500.087817],3.5482319396614725,1.9958804660595784,2022-03-01T11:12:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.539573593703598,1.9910101464582741,2022-03-01T11:12:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.530915247745724,1.9861398268569699,2022-03-01T11:12:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.5222569017878502,1.9812695072556656,2022-03-01T11:12:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.513598555829976,1.9763991876543614,2022-03-01T11:12:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.5049402098721014,1.9715288680530572,2022-03-01T11:12:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.4962818639142275,1.966658548451753,2022-03-01T11:12:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.4876235179563535,1.9617882288504487,2022-03-01T11:12:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.478965171998479,1.9569179092491444,2022-03-01T11:12:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.4703068260406047,1.9520475896478402,2022-03-01T11:12:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1510.513391],3.4616484800827307,1.947177270046536,2022-03-01T11:12:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.5688884285529117,2.0074997410610127,2022-03-01T11:12:21Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.676128377023093,2.0678222120754897,2022-03-01T11:12:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.7833683254932744,2.1281446830899666,2022-03-01T11:12:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.8906082739634553,2.1884671541044436,2022-03-01T11:12:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.9978482224336362,2.2487896251189206,2022-03-01T11:12:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.105088170903818,2.3091120961333975,2022-03-01T11:12:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.212328119373999,2.369434567147874,2022-03-01T11:12:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.31956806784418,2.429757038162351,2022-03-01T11:12:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.426808016314361,2.490079509176828,2022-03-01T11:12:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1520.304818],4.534047964784542,2.550401980191305,2022-03-01T11:12:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.455452870853485,2.5061922398550847,2022-03-01T11:12:31Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.376857776922426,2.461982499518865,2022-03-01T11:12:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.298262682991369,2.4177727591826446,2022-03-01T11:12:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.21966758906031,2.3735630188464247,2022-03-01T11:12:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.141072495129253,2.3293532785102045,2022-03-01T11:12:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.062477401198194,2.285143538173984,2022-03-01T11:12:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.9838823072671365,2.2409337978377644,2022-03-01T11:12:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.9052872133360785,2.196724057501544,2022-03-01T11:12:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.8266921194050205,2.1525143171653243,2022-03-01T11:12:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1530.987909],3.7480970254739625,2.108304576829104,2022-03-01T11:12:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.7852691623027037,2.129213903795271,2022-03-01T11:12:41Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.822441299131445,2.1501232307614377,2022-03-01T11:12:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.859613435960186,2.171032557727605,2022-03-01T11:12:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.8967855727889273,2.1919418846937715,2022-03-01T11:12:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.933957709617668,2.2128512116599386,2022-03-01T11:12:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.9711298464464093,2.2337605386261057,2022-03-01T11:12:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.0083019832751505,2.2546698655922723,2022-03-01T11:12:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.045474120103892,2.2755791925584394,2022-03-01T11:12:48Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.082646256932633,2.296488519524606,2022-03-01T11:12:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1540.528411],4.119818393761374,2.317397846490773,2022-03-01T11:12:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.094498555908852,2.303155437698729,2022-03-01T11:12:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.069178718056329,2.2889130289066855,2022-03-01T11:12:52Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.043858880203807,2.2746706201146414,2022-03-01T11:12:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.018539042351284,2.2604282113225977,2022-03-01T11:12:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.9932192044987618,2.2461858025305537,2022-03-01T11:12:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.967899366646239,2.2319433937385096,2022-03-01T11:12:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.9425795287937166,2.217700984946466,2022-03-01T11:12:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.9172596909411945,2.203458576154422,2022-03-01T11:12:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.891939853088672,2.1892161673623782,2022-03-01T11:12:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1550.674275],3.8666200152361494,2.174973758570334,2022-03-01T11:13:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.902461650604082,2.1951346784647963,2022-03-01T11:13:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.938303285972015,2.2152955983592584,2022-03-01T11:13:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.9741449213399473,2.2354565182537205,2022-03-01T11:13:03Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.00998655670788,2.2556174381481826,2022-03-01T11:13:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.045828192075813,2.2757783580426447,2022-03-01T11:13:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.081669827443745,2.295939277937107,2022-03-01T11:13:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.117511462811678,2.316100197831569,2022-03-01T11:13:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.153353098179611,2.336261117726031,2022-03-01T11:13:08Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.189194733547543,2.356422037620493,2022-03-01T11:13:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1560.939764],4.225036368915476,2.3765829575149553,2022-03-01T11:13:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.2171699622942675,2.3721581037905253,2022-03-01T11:13:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.209303555673058,2.3677332500660953,2022-03-01T11:13:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.201437149051849,2.3633083963416652,2022-03-01T11:13:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.19357074243064,2.358883542617235,2022-03-01T11:13:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.185704335809431,2.354458688892805,2022-03-01T11:13:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.177837929188223,2.3500338351683747,2022-03-01T11:13:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.169971522567013,2.3456089814439447,2022-03-01T11:13:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.1621051159458045,2.3411841277195147,2022-03-01T11:13:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.154238709324595,2.3367592739950847,2022-03-01T11:13:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
