laser_frames,width,height,datetime,videotime,lon,lat,depth,elapsed_seconds,LON2,LAT2,depth_interpolated,videotime_interpolated,xsmoothed,ysmoothed
[1050.891152],2.9239232047858383,1.644706802692034,2021-01-08T09:05:55Z,00:17:33,15.31457767,67.990466,622.3,1050,15.31457767,67.990466,622.3,1050,15.314580291611716,67.99047477427891
NA,2.9260560169393255,1.6459065095283705,2021-01-08T09:05:56Z,NA,NA,NA,NA,NA,15.314582335,67.99046175000001,622.3499999999999,1051,15.314584011220187,67.99047195321901
NA,2.928188829092812,1.6471062163647068,2021-01-08T09:05:57Z,00:17:35,15.314587,67.9904575,622.4,1052,15.314587,67.9904575,622.4,1052,15.31458773158532,67.99046917854176
NA,2.9303216412462993,1.6483059232010433,2021-01-08T09:05:58Z,00:17:37,15.31460317,67.99045,622.4,1053,15.31460317,67.99045,622.4,1053,15.314591456195844,67.99046645177053
NA,2.932454453399786,1.6495056300373796,2021-01-08T09:05:59Z,NA,NA,NA,NA,NA,15.31460775,67.990448415,622.4,1054,15.314595188540494,67.99046377442873
NA,2.934587265553273,1.6507053368737161,2021-01-08T09:06:00Z,00:17:39,15.31461233,67.99044683,622.4,1055,15.31461233,67.99044683,622.4,1055,15.314598932107996,67.99046114803977
NA,2.9367200777067604,1.6519050437100526,2021-01-08T09:06:01Z,NA,NA,NA,NA,NA,15.314616999999998,67.99044549999999,622.3499999999999,1056,15.314602690387092,67.99045857412702
NA,2.938852889860247,1.653104750546389,2021-01-08T09:06:02Z,00:17:40,15.31462167,67.99044417,622.3,1057,15.31462167,67.99044417,622.3,1057,15.31460646686651,67.9904560542139
NA,2.940985702013734,1.6543044573827255,2021-01-08T09:06:03Z,NA,NA,NA,NA,NA,15.314625113333332,67.99044317,622.2666666666667,1058,15.314610265034986,67.99045358982382
NA,2.943118514167221,1.6555041642190618,2021-01-08T09:06:04Z,NA,NA,NA,NA,NA,15.314628556666666,67.99044217,622.2333333333333,1059,15.314614088381251,67.99045118248013
[1060.855102],2.945251326320708,1.6567038710553983,2021-01-08T09:06:05Z,00:17:42,15.314632,67.99044117,622.2,1060,15.314632,67.99044117,622.2,1060,15.314617940394037,67.9904488337063
NA,2.9821395071690087,1.6774534727825672,2021-01-08T09:06:06Z,NA,NA,NA,NA,NA,15.314637915,67.99044075,622.2,1061,15.314621824562076,67.99044654502568
NA,3.019027688017309,1.6982030745097363,2021-01-08T09:06:07Z,00:17:44,15.31464383,67.99044033,622.2,1062,15.31464383,67.99044033,622.2,1062,15.314625744374103,67.99044431796166
NA,3.0559158688656094,1.7189526762369054,2021-01-08T09:06:08Z,NA,NA,NA,NA,NA,15.31464533,67.99043857999999,622.2,1063,15.314629704062012,67.99044215373837
NA,3.09280404971391,1.7397022779640743,2021-01-08T09:06:09Z,00:17:46,15.31464683,67.99043683,622.2,1064,15.31464683,67.99043683,622.2,1064,15.314633710830323,67.99044005238274
NA,3.1296922305622106,1.7604518796912432,2021-01-08T09:06:10Z,NA,NA,NA,NA,NA,15.31464925,67.990435665,622.25,1065,15.314637772626734,67.99043801362238
NA,3.1665804114105107,1.7812014814184123,2021-01-08T09:06:11Z,00:17:48,15.31465167,67.9904345,622.3,1066,15.31465167,67.9904345,622.3,1066,15.314641897398928,67.99043603718495
NA,3.2034685922588113,1.8019510831455814,2021-01-08T09:06:12Z,NA,NA,NA,NA,NA,15.31465575,67.99043283500001,622.25,1067,15.314646093094588,67.99043412279808
NA,3.240356773107112,1.8227006848727503,2021-01-08T09:06:13Z,00:17:50,15.31465983,67.99043117,622.2,1068,15.31465983,67.99043117,622.2,1068,15.314650367661404,67.9904322701894
NA,3.277244953955412,1.8434502865999192,2021-01-08T09:06:14Z,00:17:52,15.31466067,67.99042183,622.1,1069,15.31466067,67.99042183,622.1,1069,15.314654729047056,67.99043047908656
[1070.54958],3.3141331348037126,1.8641998883270883,2021-01-08T09:06:15Z,NA,NA,NA,NA,NA,15.31466192,67.990421,622.1,1070,15.314659185199243,67.99042874921712
NA,3.282699081286785,1.8465182332238164,2021-01-08T09:06:16Z,00:17:53,15.31466317,67.99042017,622.1,1071,15.31466317,67.99042017,622.1,1071,15.314663744065644,67.9904270803088
NA,3.251265027769857,1.8288365781205447,2021-01-08T09:06:17Z,NA,NA,NA,NA,NA,15.31466142,67.99041575,621.95,1072,15.31466841359395,67.99042547208921
NA,3.2198309742529294,1.8111549230172728,2021-01-08T09:06:18Z,00:17:55,15.31465967,67.99041133,621.8,1073,15.31465967,67.99041133,621.8,1073,15.314673201731846,67.99042392428598
NA,3.1883969207360017,1.7934732679140009,2021-01-08T09:06:19Z,NA,NA,NA,NA,NA,15.314658003333331,67.99041033,621.8333333333333,1074,15.314678115741897,67.99042243632722
NA,3.156962867219074,1.7757916128107292,2021-01-08T09:06:20Z,NA,NA,NA,NA,NA,15.314656336666664,67.99040932999999,621.8666666666667,1075,15.314683160146169,67.99042100644293
NA,3.125528813702146,1.7581099577074573,2021-01-08T09:06:21Z,00:17:59,15.31465467,67.99040833,621.9,1076,15.31465467,67.99040833,621.9,1076,15.314688338781613,67.99041963256361
NA,3.0940947601852185,1.7404283026041854,2021-01-08T09:06:22Z,NA,NA,NA,NA,NA,15.3146535,67.9904105,622,1077,15.31469365548518,67.99041831261974
NA,3.0626607066682907,1.7227466475009134,2021-01-08T09:06:23Z,00:18:01,15.31465233,67.99041267,622.1,1078,15.31465233,67.99041267,622.1,1078,15.314699114093813,67.9904170445418
NA,3.031226653151363,1.7050649923976418,2021-01-08T09:06:24Z,NA,NA,NA,NA,NA,15.314653,67.990413585,622.1500000000001,1079,15.314704718444474,67.9904158262603
[1080.421108],2.9997925996344352,1.6873833372943698,2021-01-08T09:06:25Z,00:18:03,15.31465367,67.9904145,622.2,1080,15.31465367,67.9904145,622.2,1080,15.314710472374092,67.99041465570569
NA,2.9894069094605302,1.6815413865715483,2021-01-08T09:06:26Z,NA,NA,NA,NA,NA,15.31465825,67.990413085,622.2,1081,15.314716379719624,67.9904135308085
NA,2.9790212192866252,1.6756994358487267,2021-01-08T09:06:27Z,00:18:05,15.31466283,67.99041167,622.2,1082,15.31466283,67.99041167,622.2,1082,15.314722444318026,67.99041244949916
NA,2.9686355291127207,1.6698574851259054,2021-01-08T09:06:28Z,NA,NA,NA,NA,NA,15.3146675,67.99040975,622.05,1083,15.31472867000623,67.99041140970822
NA,2.9582498389388157,1.6640155344030838,2021-01-08T09:06:29Z,00:18:06,15.31467217,67.99040783,621.9,1084,15.31467217,67.99040783,621.9,1084,15.314735060621196,67.99041040936613
NA,2.9478641487649107,1.6581735836802622,2021-01-08T09:06:30Z,00:18:08,15.31468767,67.99040667,621.9,1085,15.31468767,67.99040667,621.9,1085,15.31474161758302,67.99040944639513
NA,2.9374784585910056,1.6523316329574407,2021-01-08T09:06:31Z,NA,NA,NA,NA,NA,15.31469792,67.990408835,621.95,1086,15.3147483326444,67.9904085186846
NA,2.9270927684171006,1.6464896822346191,2021-01-08T09:06:32Z,00:18:10,15.31470817,67.990411,622,1087,15.31470817,67.990411,622,1087,15.314755195141194,67.99040762411566
NA,2.916707078243196,1.6406477315117978,2021-01-08T09:06:33Z,NA,NA,NA,NA,NA,15.314715503333334,67.99041055666666,622,1088,15.314762194409251,67.99040676056941
NA,2.906321388069291,1.6348057807889762,2021-01-08T09:06:34Z,NA,NA,NA,NA,NA,15.314722836666666,67.99041011333334,622,1089,15.314769319784425,67.99040592592699
[1090.084059],2.895935697895386,1.6289638300661546,2021-01-08T09:06:35Z,00:18:12,15.31473017,67.99040967,622,1090,15.31473017,67.99040967,622,1090,15.314776560602574,67.99040511806948
NA,2.939742023366393,1.653604888143596,2021-01-08T09:06:36Z,NA,NA,NA,NA,NA,15.3147425,67.99040967,621.9,1091,15.314783906199546,67.99040433487804
NA,2.9835483488373997,1.6782459462210375,2021-01-08T09:06:37Z,00:18:14,15.31475483,67.99040967,621.8,1092,15.31475483,67.99040967,621.8,1092,15.314791345911187,67.99040357423378
NA,3.0273546743084068,1.7028870042984787,2021-01-08T09:06:38Z,NA,NA,NA,NA,NA,15.31476933,67.99040925,621.8499999999999,1093,15.31479886907336,67.9904028340178
NA,3.071160999779414,1.7275280623759202,2021-01-08T09:06:39Z,00:18:16,15.31478383,67.99040883,621.9,1094,15.31478383,67.99040883,621.9,1094,15.314806465021915,67.99040211211124
NA,3.1149673252504204,1.7521691204533616,2021-01-08T09:06:40Z,NA,NA,NA,NA,NA,15.31479633,67.99040675,621.8499999999999,1095,15.3148141230927,67.99040140639521
NA,3.1587736507214275,1.776810178530803,2021-01-08T09:06:41Z,00:18:18,15.31480883,67.99040467,621.8,1096,15.31480883,67.99040467,621.8,1096,15.314821832131852,67.99040071487246
NA,3.2025799761924345,1.8014512366082442,2021-01-08T09:06:42Z,00:18:19,15.31483617,67.990398,621.8,1097,15.31483617,67.990398,621.8,1097,15.314829579026616,67.99040003603228
NA,3.2463863016634416,1.8260922946856857,2021-01-08T09:06:43Z,NA,NA,NA,NA,NA,15.31484692,67.99039666499999,621.75,1098,15.314837350174512,67.99039936848558
NA,3.290192627134448,1.8507333527631271,2021-01-08T09:06:44Z,00:18:21,15.31485767,67.99039533,621.7,1099,15.31485767,67.99039533,621.7,1099,15.314845131973073,67.9903987108433
[1100.923816],3.333998952605455,1.8753744108405686,2021-01-08T09:06:45Z,NA,NA,NA,NA,NA,15.314877585,67.990395915,621.85,1100,15.31485291081982,67.99039806171636
NA,3.3274231483340224,1.8716755209378875,2021-01-08T09:06:46Z,00:18:25,15.3148975,67.9903965,622,1101,15.3148975,67.9903965,622,1101,15.314860673112271,67.99039741971565
NA,3.320847344062589,1.8679766310352064,2021-01-08T09:06:47Z,NA,NA,NA,NA,NA,15.314905585,67.99039691499999,622.05,1102,15.314868405247962,67.99039678345214
NA,3.3142715397911564,1.8642777411325255,2021-01-08T09:06:48Z,00:18:27,15.31491367,67.99039733,622.1,1103,15.31491367,67.99039733,622.1,1103,15.314876093624411,67.99039615153671
NA,3.307695735519723,1.8605788512298445,2021-01-08T09:06:49Z,NA,NA,NA,NA,NA,15.31491767,67.99039577666666,622.1,1104,15.314883724639154,67.99039552258029
NA,3.3011199312482904,1.8568799613271634,2021-01-08T09:06:50Z,NA,NA,NA,NA,NA,15.31492167,67.99039422333334,622.1,1105,15.3148912846897,67.9903948951938
NA,3.2945441269768576,1.8531810714244823,2021-01-08T09:06:51Z,00:18:29,15.31492567,67.99039267,622.1,1106,15.31492567,67.99039267,622.1,1106,15.314898760173582,67.9903942679882
NA,3.2879683227054244,1.8494821815218012,2021-01-08T09:06:52Z,NA,NA,NA,NA,NA,15.314934085,67.990395,622.1,1107,15.314906138899545,67.99039363957206
NA,3.2813925184339916,1.8457832916191204,2021-01-08T09:06:53Z,00:18:31,15.3149425,67.99039733,622.1,1108,15.3149425,67.99039733,622.1,1108,15.31491341432118,67.9903930085449
NA,3.2748167141625584,1.8420844017164393,2021-01-08T09:06:54Z,NA,NA,NA,NA,NA,15.31494675,67.990394915,622,1109,15.314920581303316,67.99039237350391
[1110.613035],3.2682409098911256,1.8383855118137582,2021-01-08T09:06:55Z,00:18:32,15.314951,67.9903925,621.9,1110,15.314951,67.9903925,621.9,1110,15.314927634710774,67.99039173304628
NA,3.243848402861551,1.8246647266096225,2021-01-08T09:06:56Z,00:18:34,15.3149585,67.99039067,621.7,1111,15.3149585,67.99039067,621.7,1111,15.31493456940837,67.99039108576923
NA,3.219455895831977,1.810943941405487,2021-01-08T09:06:57Z,NA,NA,NA,NA,NA,15.314961585,67.99039217,621.6500000000001,1112,15.314941380260922,67.99039043026995
NA,3.1950633888024025,1.7972231562013516,2021-01-08T09:06:58Z,00:18:36,15.31496467,67.99039367,621.6,1113,15.31496467,67.99039367,621.6,1113,15.314948062133254,67.99038976514562
NA,3.1706708817728284,1.783502370997216,2021-01-08T09:06:59Z,NA,NA,NA,NA,NA,15.31496967,67.99039117000001,621.6500000000001,1114,15.314954609890185,67.9903890889935
NA,3.146278374743254,1.7697815857930803,2021-01-08T09:07:00Z,00:18:38,15.31497467,67.99038867,621.7,1115,15.31497467,67.99038867,621.7,1115,15.314961018396534,67.99038840041068
NA,3.1218858677136794,1.7560608005889449,2021-01-08T09:07:01Z,NA,NA,NA,NA,NA,15.31497825,67.99038716999999,621.7,1116,15.314967282517122,67.99038769799444
NA,3.0974933606841053,1.7423400153848094,2021-01-08T09:07:02Z,00:18:40,15.31498183,67.99038567,621.7,1117,15.31498183,67.99038567,621.7,1117,15.314973397116765,67.99038698034197
NA,3.073100853654531,1.7286192301806738,2021-01-08T09:07:03Z,NA,NA,NA,NA,NA,15.314982553333332,67.99038433666666,621.7666666666667,1118,15.314979357060285,67.99038624605045
NA,3.0487083466249567,1.714898444976538,2021-01-08T09:07:04Z,NA,NA,NA,NA,NA,15.314983276666668,67.99038300333333,621.8333333333334,1119,15.314985157259864,67.9903854937695
[1120.465837],3.024315839595382,1.7011776597724027,2021-01-08T09:07:05Z,00:18:42,15.314984,67.99038167,621.9,1120,15.314984,67.99038167,621.9,1120,15.314990792817136,67.99038472235836
NA,3.0314460180650866,1.7051883851616114,2021-01-08T09:07:06Z,NA,NA,NA,NA,NA,15.314986335,67.990383585,622,1121,15.314996258881106,67.9903839307287
NA,3.038576196534791,1.70919911055082,2021-01-08T09:07:07Z,00:18:43,15.31498867,67.9903855,622.1,1122,15.31498867,67.9903855,622.1,1122,15.31500155060076,67.9903831177922
NA,3.045706375004495,1.7132098359400287,2021-01-08T09:07:08Z,NA,NA,NA,NA,NA,15.31499492,67.99038475,622.1500000000001,1123,15.3150066631251,67.99038228246054
NA,3.0528365534741995,1.7172205613292373,2021-01-08T09:07:09Z,00:18:45,15.31500117,67.990384,622.2,1124,15.31500117,67.990384,622.2,1124,15.31501159160312,67.99038142364536
NA,3.059966731943904,1.721231286718446,2021-01-08T09:07:10Z,00:18:49,15.31501233,67.99039033,622.2,1125,15.31501233,67.99039033,622.2,1125,15.315016331183822,67.99038054025831
NA,3.0670969104136083,1.7252420121076548,2021-01-08T09:07:11Z,NA,NA,NA,NA,NA,15.31502158,67.99038991500001,622.05,1126,15.315020877016202,67.9903796312111
NA,3.0742270888833128,1.7292527374968634,2021-01-08T09:07:12Z,00:18:51,15.31503083,67.9903895,621.9,1127,15.31503083,67.9903895,621.9,1127,15.31502522424926,67.99037869541537
NA,3.0813572673530167,1.7332634628860721,2021-01-08T09:07:13Z,NA,NA,NA,NA,NA,15.315041415,67.99038491499999,621.9,1128,15.315029368031988,67.9903777317828
NA,3.088487445822721,1.7372741882752807,2021-01-08T09:07:14Z,00:18:53,15.315052,67.99038033,621.9,1129,15.315052,67.99038033,621.9,1129,15.315033303513385,67.99037673922506
[1130.537595],3.0956176242924256,1.7412849136644895,2021-01-08T09:07:15Z,NA,NA,NA,NA,NA,15.315061415,67.99037874999999,621.9,1130,15.315037026462768,67.99037571682256
NA,3.0826481434526882,1.733989580692137,2021-01-08T09:07:16Z,00:18:55,15.31507083,67.99037717,621.9,1131,15.31507083,67.99037717,621.9,1131,15.315040535130713,67.99037466433079
NA,3.0696786626129504,1.7266942477197849,2021-01-08T09:07:17Z,NA,NA,NA,NA,NA,15.315076663333333,67.99037555666666,621.9,1132,15.31504382838812,67.990373581674
NA,3.056709181773213,1.7193989147474324,2021-01-08T09:07:18Z,NA,NA,NA,NA,NA,15.315082496666667,67.99037394333334,621.9,1133,15.315046905105891,67.99037246877647
NA,3.0437397009334757,1.71210358177508,2021-01-08T09:07:19Z,00:18:56,15.31508833,67.99037233,621.9,1134,15.31508833,67.99037233,621.9,1134,15.315049764154924,67.9903713255624
NA,3.0307702200937383,1.7048082488027276,2021-01-08T09:07:20Z,NA,NA,NA,NA,NA,15.31509625,67.99037308,621.95,1135,15.31505240440611,67.9903701519561
NA,3.0178007392540005,1.6975129158303754,2021-01-08T09:07:21Z,00:18:58,15.31510417,67.99037383,622,1136,15.31510417,67.99037383,622,1136,15.31505482473036,67.99036894788175
NA,3.004831258414263,1.690217582858023,2021-01-08T09:07:22Z,NA,NA,NA,NA,NA,15.3151095,67.990373165,622,1137,15.315057023998554,67.99036771326365
NA,2.9918617775745258,1.6829222498856706,2021-01-08T09:07:23Z,00:19:00,15.31511483,67.9903725,622,1138,15.31511483,67.9903725,622,1138,15.315059001081606,67.99036644802605
NA,2.978892296734788,1.6756269169133184,2021-01-08T09:07:24Z,00:19:02,15.31512333,67.9903685,622.1,1139,15.31512333,67.9903685,622.1,1139,15.315060754850409,67.99036515209319
[1140.731725],2.9659228158950506,1.668331583940966,2021-01-08T09:07:25Z,NA,NA,NA,NA,NA,15.31511983,67.99036975,622.1500000000001,1140,15.315062284175868,67.9903638253893
NA,2.9624561649126746,1.6663815927633796,2021-01-08T09:07:26Z,00:19:04,15.31511633,67.990371,622.2,1141,15.31511633,67.990371,622.2,1141,15.315063590149371,67.99036246812817
NA,2.958989513930299,1.6644316015857932,2021-01-08T09:07:27Z,NA,NA,NA,NA,NA,15.31511083,67.990371415,622.2,1142,15.315064682744346,67.99036108168168
NA,2.955522862947923,1.6624816104082067,2021-01-08T09:07:28Z,00:19:06,15.31510533,67.99037183,622.2,1143,15.31510533,67.99037183,622.2,1143,15.315065574154712,67.99035966771116
NA,2.9520562119655476,1.6605316192306203,2021-01-08T09:07:29Z,NA,NA,NA,NA,NA,15.31510361,67.99036911,622.2,1144,15.31506627657439,67.99035822787806
NA,2.9485895609831716,1.6585816280530339,2021-01-08T09:07:30Z,NA,NA,NA,NA,NA,15.31510189,67.99036638999999,622.2,1145,15.315066802197304,67.9903567638437
NA,2.9451229100007956,1.6566316368754477,2021-01-08T09:07:31Z,00:19:08,15.31510017,67.99036367,622.2,1146,15.31510017,67.99036367,622.2,1146,15.315067163217371,67.990355277269515
NA,2.94165625901842,1.6546816456978612,2021-01-08T09:07:32Z,NA,NA,NA,NA,NA,15.315095335,67.990359085,622.1500000000001,1147,15.31506737182852,67.99035376981685
NA,2.938189608036044,1.6527316545202748,2021-01-08T09:07:33Z,00:19:09,15.3150905,67.9903545,622.1,1148,15.3150905,67.9903545,622.1,1148,15.315067440224665,67.99035224314711
NA,2.9347229570536686,1.6507816633426884,2021-01-08T09:07:34Z,NA,NA,NA,NA,NA,15.315085,67.99035674999999,622.05,1149,15.31506738059973,67.99035069892162
[1150.371042],2.9312563060712926,1.648831672165102,2021-01-08T09:07:35Z,00:19:11,15.3150795,67.990359,622,1150,15.3150795,67.990359,622,1150,15.315067205147642,67.99034913880188
NA,2.976742302644565,1.6744175452375678,2021-01-08T09:07:36Z,NA,NA,NA,NA,NA,15.315061915,67.990350915,621.95,1151,15.315066926062311,67.99034756444915
NA,3.0222282992178378,1.7000034183100337,2021-01-08T09:07:37Z,00:19:15,15.31504433,67.99034283,621.9,1152,15.31504433,67.99034283,621.9,1152,15.315066555292784,67.99034597765545
NA,3.0677142957911103,1.7255892913824995,2021-01-08T09:07:38Z,NA,NA,NA,NA,NA,15.315042,67.99034308,621.9,1153,15.315066103808528,67.99034438073492
NA,3.113200292364383,1.7511751644549653,2021-01-08T09:07:39Z,00:19:17,15.31503967,67.99034333,621.9,1154,15.31503967,67.99034333,621.9,1154,15.315065582334126,67.99034277613228
NA,3.1586862889376555,1.7767610375274312,2021-01-08T09:07:40Z,00:19:19,15.31502533,67.9903405,621.9,1155,15.31502533,67.9903405,621.9,1155,15.315065001594174,67.9903411662923
NA,3.2041722855109285,1.802346910599897,2021-01-08T09:07:41Z,NA,NA,NA,NA,NA,15.315025415,67.99033808499999,621.9,1156,15.315064372313248,67.9903395536597
NA,3.249658282084201,1.827932783672363,2021-01-08T09:07:42Z,00:19:21,15.3150255,67.99033567,621.9,1157,15.3150255,67.99033567,621.9,1157,15.315063705215945,67.99033794067917
NA,3.2951442786574736,1.8535186567448287,2021-01-08T09:07:43Z,NA,NA,NA,NA,NA,15.315028776666669,67.99033489,621.9,1158,15.315063011026831,67.9903363297955
NA,3.340630275230746,1.8791045298172946,2021-01-08T09:07:44Z,NA,NA,NA,NA,NA,15.315032053333336,67.99033410999999,621.9,1159,15.315062300470515,67.99033472345339
[1160.534038],3.3861162718040188,1.9046904028897604,2021-01-08T09:07:45Z,00:19:22,15.31503533,67.99033333,621.9,1160,15.31503533,67.99033333,621.9,1160,15.315061584271566,67.99033312409757
NA,3.357549179904838,1.8886214136964712,2021-01-08T09:07:46Z,NA,NA,NA,NA,NA,15.31503625,67.99033008,621.9,1161,15.315060873154575,67.99033153417278
NA,3.328982088005657,1.872552424503182,2021-01-08T09:07:47Z,00:19:24,15.31503717,67.99032683,621.9,1162,15.31503717,67.99032683,621.9,1162,15.315060177844142,67.99032995612377
NA,3.3004149961064764,1.856483435309893,2021-01-08T09:07:48Z,NA,NA,NA,NA,NA,15.31504492,67.990325,621.8,1163,15.315059508093409,67.99032839234303
NA,3.2718479042072954,1.8404144461166037,2021-01-08T09:07:49Z,00:19:26,15.31505267,67.99032317,621.7,1164,15.31505267,67.99032317,621.7,1164,15.315058869769835,67.99032684501437
NA,3.2432808123081145,1.8243454569233144,2021-01-08T09:07:50Z,NA,NA,NA,NA,NA,15.315052335,67.990323585,621.7,1165,15.315058267769466,67.99032531626932
NA,3.2147137204089336,1.8082764677300251,2021-01-08T09:07:51Z,00:19:28,15.315052,67.990324,621.7,1166,15.315052,67.990324,621.7,1166,15.315057706988322,67.99032380823945
NA,3.1861466285097526,1.792207478536736,2021-01-08T09:07:52Z,NA,NA,NA,NA,NA,15.31505125,67.99032216500001,621.8,1167,15.315057192322438,67.99032232305635
NA,3.157579536610572,1.7761384893434469,2021-01-08T09:07:53Z,00:19:30,15.3150505,67.99032033,621.9,1168,15.3150505,67.99032033,621.9,1168,15.315056728667852,67.99032086285155
