laser_frames,width,height,realtime,xsmoothed,ysmoothed,depth_interpolated
NA,5.595193162698102,3.147296154017683,2021-01-07T10:03:02Z,5.271372550616935,8.001107058801773,196.15
NA,5.5213555626335244,3.1057625039813574,2021-01-07T10:03:03Z,5.2713712508756005,8.001107400453396,196.2
NA,5.447517962568946,3.064228853945032,2021-01-07T10:03:04Z,5.271369885577359,8.001107748452347,196.25
NA,5.373680362504367,3.0226952039087065,2021-01-07T10:03:05Z,5.271368463009709,8.001108100156715,196.3
NA,5.2998427624397895,2.9811615538723815,2021-01-07T10:03:06Z,5.271366991460147,8.001108452924589,196.45
[1920.748948],5.226005162375211,2.939627903836056,2021-01-07T10:03:07Z,5.271365479216174,8.001108804114056,196.6
NA,5.327072068877164,2.9964780387434047,2021-01-07T10:03:08Z,5.271363934565286,8.001109151083202,196.6
NA,5.428138975379118,3.0533281736507534,2021-01-07T10:03:09Z,5.271362365794982,8.00110949119012,196.6
NA,5.5292058818810705,3.110178308558102,2021-01-07T10:03:10Z,5.271360781192759,8.00110982179289,196.6
NA,5.630272788383024,3.1670284434654508,2021-01-07T10:03:11Z,5.271359189046116,8.001110140249605,196.6
NA,5.731339694884977,3.2238785783727995,2021-01-07T10:03:12Z,5.271357597642551,8.00111044391835,196.6
NA,5.83240660138693,3.2807287132801486,2021-01-07T10:03:13Z,5.271356015269561,8.001110730157215,196.6
NA,5.933473507888884,3.3375788481874973,2021-01-07T10:03:14Z,5.271354450214644,8.001110996324286,196.7
NA,6.034540414390837,3.394428983094846,2021-01-07T10:03:15Z,5.2713529107653,8.00111123977765,196.8
NA,6.135607320892791,3.4512791180021947,2021-01-07T10:03:16Z,5.2713514036009625,8.001111458121972,196.75
[1930.698983],6.236674227394744,3.5081292529095434,2021-01-07T10:03:17Z,5.271349928968821,8.001111649948232,196.7
NA,6.07945835445175,3.4196953243791097,2021-01-07T10:03:18Z,5.271348485507997,8.001111814093974,196.6
NA,5.922242481508757,3.331261395848676,2021-01-07T10:03:19Z,5.27134707185762,8.001111949396758,196.5
NA,5.765026608565764,3.242827467318242,2021-01-07T10:03:20Z,5.271345686656814,8.001112054694131,196.4
NA,5.60781073562277,3.1543935387878084,2021-01-07T10:03:21Z,5.271344328544703,8.001112128823648,196.3
NA,5.450594862679777,3.0659596102573747,2021-01-07T10:03:22Z,5.271342996160414,8.001112170622859,196.3
NA,5.293378989736784,2.977525681726941,2021-01-07T10:03:23Z,5.271341688143072,8.001112178929318,196.3
NA,5.1361631167937905,2.8890917531965075,2021-01-07T10:03:24Z,5.2713404031318,8.00111215258058,196.4
NA,4.978947243850797,2.8006578246660734,2021-01-07T10:03:25Z,5.271339139765725,8.001112090414193,196.5
NA,4.821731370907804,2.7122238961356397,2021-01-07T10:03:26Z,5.271337896683973,8.001111991267708,196.55
[1940.335471],4.6645154979648105,2.623789967605206,2021-01-07T10:03:27Z,5.271336672525669,8.001111853978683,196.6
NA,4.664515497964811,2.6237899676052066,2021-01-07T10:03:28Z,5.271335465929936,8.001111677384667,196.6
NA,4.664515497964812,2.623789967605207,2021-01-07T10:03:29Z,5.271334275535903,8.001111460323214,196.6
NA,4.664515497964812,2.6237899676052074,2021-01-07T10:03:30Z,5.271333099982691,8.001111201631872,196.6
NA,4.664515497964813,2.6237899676052074,2021-01-07T10:03:31Z,5.271331937909429,8.001110900148198,196.6
NA,4.664515497964814,2.623789967605208,2021-01-07T10:03:32Z,5.2713307879552405,8.001110554709742,196.65
NA,4.664515497964814,2.6237899676052083,2021-01-07T10:03:33Z,5.2713296487592505,8.00111016415406,196.7
NA,4.664515497964815,2.6237899676052088,2021-01-07T10:03:34Z,5.271328519384169,8.00110972832773,196.85
NA,4.664515497964816,2.623789967605209,2021-01-07T10:03:35Z,5.271327400587044,8.001109251113466,197
NA,4.664515497964817,2.6237899676052097,2021-01-07T10:03:36Z,5.271326293548506,8.001108737402998,197.1
NA,4.664515497964818,2.6237899676052097,2021-01-07T10:03:37Z,5.271325199449187,8.001108192088077,197.2
NA,4.664515497964818,2.62378996760521,2021-01-07T10:03:38Z,5.271324119469717,8.001107620060429,197.35
NA,4.6645154979648185,2.6237899676052105,2021-01-07T10:03:39Z,5.271323054790731,8.001107026211804,197.5
NA,4.664515497964819,2.623789967605211,2021-01-07T10:03:40Z,5.2713220065928565,8.001106415433933,197.55
NA,4.664515497964819,2.6237899676052114,2021-01-07T10:03:41Z,5.271320976056729,8.00110579261856,197.6
NA,4.66451549796482,2.623789967605212,2021-01-07T10:03:42Z,5.271319964362978,8.001105162657419,197.6
NA,4.664515497964821,2.6237899676052123,2021-01-07T10:03:43Z,5.271318972692235,8.001104530442257,197.6
NA,4.664515497964822,2.6237899676052123,2021-01-07T10:03:44Z,5.271318002225133,8.001103900864805,197.7
NA,4.664515497964823,2.6237899676052128,2021-01-07T10:03:45Z,5.271317054142299,8.001103278816805,197.8
NA,4.664515497964823,2.623789967605213,2021-01-07T10:03:46Z,5.2713161296243705,8.001102669189997,197.8
[1960.932966],4.664515497964824,2.6237899676052137,2021-01-07T10:03:47Z,5.271315229851977,8.001102076876121,197.8
NA,4.738430741928497,2.6653672923347798,2021-01-07T10:03:48Z,5.27131435600575,8.001101506766911,197.8
NA,4.81234598589217,2.706944617064346,2021-01-07T10:03:49Z,5.271313509266318,8.001100963754112,197.8
NA,4.886261229855843,2.748521941793912,2021-01-07T10:03:50Z,5.271312690814316,8.001100452729457,197.85
NA,4.960176473819516,2.790099266523478,2021-01-07T10:03:51Z,5.271311903757608,8.001099977439706,197.9
NA,5.034091717783189,2.831676591253044,2021-01-07T10:03:52Z,5.271311158912984,8.001099537051676,197.9
NA,5.108006961746862,2.8732539159826103,2021-01-07T10:03:53Z,5.271310469024468,8.001099129587214,197.9
NA,5.181922205710535,2.9148312407121764,2021-01-07T10:03:54Z,5.271309846836082,8.00109875306815,197.9
NA,5.255837449674209,2.9564085654417425,2021-01-07T10:03:55Z,5.271309305091854,8.001098405516327,197.9
NA,5.329752693637881,2.9979858901713086,2021-01-07T10:03:56Z,5.2713088565358035,8.00109808495358,197.9
NA,5.403667937601554,3.0395632149008742,2021-01-07T10:03:57Z,5.271308513911955,8.00109778940175,197.9
NA,5.477583181565228,3.0811405396304403,2021-01-07T10:03:58Z,5.271308289964332,8.001097516882679,197.9
NA,5.551498425528901,3.1227178643600064,2021-01-07T10:03:59Z,5.27130819743696,8.001097265418197,197.9
NA,5.625413669492574,3.1642951890895725,2021-01-07T10:04:00Z,5.27130824907386,8.001097033030144,197.85
NA,5.699328913456247,3.2058725138191386,2021-01-07T10:04:01Z,5.2713084576190585,8.001096817740365,197.8
NA,5.77324415741992,3.2474498385487047,2021-01-07T10:04:02Z,5.271308835816575,8.001096617570694,197.75
NA,5.8471594013835935,3.289027163278271,2021-01-07T10:04:03Z,5.271309396410438,8.001096430542969,197.7
NA,5.921074645347266,3.330604488007837,2021-01-07T10:04:04Z,5.271310152144668,8.00109625467903,197.7
NA,5.994989889310939,3.372181812737403,2021-01-07T10:04:05Z,5.271311115763289,8.00109608800071,197.7
NA,6.068905133274612,3.413759137466969,2021-01-07T10:04:06Z,5.271312300010324,8.001095928529855,197.65
[1980.578756],6.1428203772382854,3.4553364621965352,2021-01-07T10:04:07Z,5.2713137176298,8.001095774288302,197.6
NA,6.01824492047123,3.3852627677650666,2021-01-07T10:04:08Z,5.271315381365736,8.001095623297884,197.5
NA,5.893669463704174,3.3151890733335976,2021-01-07T10:04:09Z,5.271317299228687,8.001095473359948,197.4
NA,5.769094006937118,3.2451153789021285,2021-01-07T10:04:10Z,5.271319460295315,8.001095321393835,197.35
NA,5.644518550170062,3.17504168447066,2021-01-07T10:04:11Z,5.271321848908812,8.001095164098404,197.3
NA,5.519943093403007,3.1049679900391913,2021-01-07T10:04:12Z,5.271324449412371,8.001094998172492,197.25
NA,5.395367636635951,3.0348942956077223,2021-01-07T10:04:13Z,5.271327246149183,8.00109482031496,197.2
NA,5.270792179868895,2.9648206011762537,2021-01-07T10:04:14Z,5.2713302234624395,8.001094627224651,197.1
NA,5.14621672310184,2.8947469067447846,2021-01-07T10:04:15Z,5.271333365695334,8.001094415600418,197
NA,5.021641266334783,2.824673212313316,2021-01-07T10:04:16Z,5.271336657191056,8.001094182141108,196.85
[1990.420868],4.897065809567728,2.754599517881847,2021-01-07T10:04:17Z,5.271340082292799,8.001093923545568,196.7
NA,5.01607794399546,2.8215438434974462,2021-01-07T10:04:18Z,5.2713436253437544,8.001093636512655,196.6
NA,5.135090078423191,2.8884881691130455,2021-01-07T10:04:19Z,5.271347270687114,8.001093317741216,196.5
NA,5.254102212850924,2.9554324947286448,2021-01-07T10:04:20Z,5.27135100266607,8.001092963930098,196.4
NA,5.373114347278656,3.022376820344244,2021-01-07T10:04:21Z,5.2713548056238135,8.001092571778154,196.3
NA,5.4921264817063875,3.0893211459598433,2021-01-07T10:04:22Z,5.271358663903537,8.001092137984232,196.1
NA,5.611138616134119,3.156265471575442,2021-01-07T10:04:23Z,5.271362561848433,8.001091659247178,195.9
NA,5.730150750561851,3.2232097971910414,2021-01-07T10:04:24Z,5.2713664838016925,8.001091132265849,195.7
NA,5.849162884989584,3.2901541228066407,2021-01-07T10:04:25Z,5.271370414106506,8.001090553739086,195.5
NA,5.968175019417315,3.35709844842224,2021-01-07T10:04:26Z,5.271374337106067,8.001089920365745,195.25
[2000.608623],6.087187153845047,3.424042774037839,2021-01-07T10:04:27Z,5.271378237797785,8.001089230267086,195
NA,6.028225489239551,3.3908768376972476,2021-01-07T10:04:28Z,5.271382103795951,8.001088487254009,194.85
NA,5.969263824634055,3.3577109013566564,2021-01-07T10:04:29Z,5.271385923369072,8.001087696559825,194.7
NA,5.91030216002856,3.324544965016065,2021-01-07T10:04:30Z,5.271389684785654,8.001086863417852,194.55
NA,5.851340495423064,3.2913790286754736,2021-01-07T10:04:31Z,5.271393376314205,8.001085993061398,194.4
NA,5.792378830817568,3.258213092334882,2021-01-07T10:04:32Z,5.271396986223232,8.001085090723778,194.35
NA,5.733417166212072,3.2250471559942904,2021-01-07T10:04:33Z,5.271400502781245,8.001084161638307,194.3
NA,5.674455501606576,3.191881219653699,2021-01-07T10:04:34Z,5.271403914256747,8.001083211038294,194.2
NA,5.615493837001081,3.1587152833131076,2021-01-07T10:04:35Z,5.27140720891825,8.001082244157054,194.1
NA,5.556532172395585,3.1255493469725164,2021-01-07T10:04:36Z,5.271410375034258,8.001081266227898,194.05
[2010.800899],5.497570507790089,3.092383410631925,2021-01-07T10:04:37Z,5.271413400873282,8.001080282484143,194
NA,5.500367320433628,3.0939566177439155,2021-01-07T10:04:38Z,5.271416274703828,8.001079298159096,193.85
NA,5.503164133077167,3.095529824855906,2021-01-07T10:04:39Z,5.271418984794402,8.001078318486076,193.7
NA,5.505960945720705,3.097103031967897,2021-01-07T10:04:40Z,5.271421519413514,8.001077348698391,193.6
NA,5.508757758364244,3.0986762390798877,2021-01-07T10:04:41Z,5.271423866829669,8.001076394029354,193.5
NA,5.511554571007784,3.100249446191878,2021-01-07T10:04:42Z,5.271426015311377,8.00107545971228,193.45
NA,5.514351383651323,3.1018226533038686,2021-01-07T10:04:43Z,5.2714279531271435,8.001074550980483,193.4
NA,5.517148196294862,3.1033958604158594,2021-01-07T10:04:44Z,5.271429668545478,8.001073673067273,193.25
NA,5.5199450089384,3.10496906752785,2021-01-07T10:04:45Z,5.271431152436686,8.001072830241306,193.1
NA,5.522741821581939,3.106542274639841,2021-01-07T10:04:46Z,5.271432406078291,8.001072022912599,192.95
[2020.072881],5.525538634225478,3.1081154817518315,2021-01-07T10:04:47Z,5.271433433349603,8.001071250526513,192.8
NA,5.4685630005059,3.0760666877845684,2021-01-07T10:04:48Z,5.271434238129945,8.001070512528413,192.65
NA,5.411587366786321,3.0440178938173053,2021-01-07T10:04:49Z,5.271434824298636,8.001069808363656,192.5
NA,5.354611733066742,3.0119690998500426,2021-01-07T10:04:50Z,5.271435195734991,8.001069137477607,192.35
NA,5.297636099347163,2.9799203058827795,2021-01-07T10:04:51Z,5.271435356318332,8.001068499315624,192.2
NA,5.240660465627585,2.9478715119155163,2021-01-07T10:04:52Z,5.2714353099279725,8.001067893323064,192.15
NA,5.183684831908006,2.915822717948253,2021-01-07T10:04:53Z,5.271435060443235,8.001067318945296,192.1
NA,5.126709198188427,2.88377392398099,2021-01-07T10:04:54Z,5.271434611743436,8.001066775627674,191.95
NA,5.069733564468848,2.8517251300137274,2021-01-07T10:04:55Z,5.271433967707893,8.001066262815563,191.8
NA,5.012757930749269,2.8196763360464643,2021-01-07T10:04:56Z,5.271433132215926,8.001065779954324,191.75
[2030.618298],4.955782297029691,2.787627542079201,2021-01-07T10:04:57Z,5.2714321091468515,8.001065326489313,191.7
NA,4.913504996709007,2.7638465606488167,2021-01-07T10:04:58Z,5.271430902379989,8.001064901865893,191.6
NA,4.871227696388323,2.7400655792184323,2021-01-07T10:04:59Z,5.271429515794657,8.001064505529431,191.5
NA,4.82895039606764,2.7162845977880474,2021-01-07T10:05:00Z,5.271427953270173,8.00106413692528,191.55
NA,4.7866730957469565,2.692503616357663,2021-01-07T10:05:01Z,5.271426218685855,8.001063795498803,191.6
NA,4.744395795426273,2.6687226349272786,2021-01-07T10:05:02Z,5.271424316815057,8.001063480250604,191.55
NA,4.702118495105589,2.644941653496894,2021-01-07T10:05:03Z,5.271422256007271,8.001063188402247,191.5
NA,4.659841194784906,2.6211606720665097,2021-01-07T10:05:04Z,5.271420045506025,8.001062916730541,191.3
NA,4.617563894464222,2.597379690636125,2021-01-07T10:05:05Z,5.271417694554844,8.001062662012295,191.1
NA,4.575286594143538,2.5735987092057404,2021-01-07T10:05:06Z,5.27141521239726,8.001062421024315,190.95
[2040.000539],4.533009293822855,2.549817727775356,2021-01-07T10:05:07Z,5.2714126082767985,8.001062190543406,190.8
NA,4.489517077339029,2.5253533560032038,2021-01-07T10:05:08Z,5.271409891436987,8.001061967346379,190.7
NA,4.4460248608552035,2.500888984231052,2021-01-07T10:05:09Z,5.271407071121349,8.00106174821004,190.6
NA,4.4025326443713775,2.4764246124589,2021-01-07T10:05:10Z,5.271404156573419,8.001061529911196,190.55
NA,4.359040427887551,2.451960240686748,2021-01-07T10:05:11Z,5.271401157036721,8.001061309226653,190.5
NA,4.315548211403726,2.427495868914596,2021-01-07T10:05:12Z,5.271398081754784,8.001061082933226,190.5
NA,4.2720559949199,2.403031497142444,2021-01-07T10:05:13Z,5.271394939971133,8.001060847807716,190.5
NA,4.228563778436074,2.3785671253702922,2021-01-07T10:05:14Z,5.271391740929298,8.00106060062693,190.4
NA,4.185071561952248,2.35410275359814,2021-01-07T10:05:15Z,5.271388493872805,8.001060338167678,190.3
NA,4.141579345468423,2.329638381825988,2021-01-07T10:05:16Z,5.2713852080451815,8.001060057206766,190.25
[2050.448818],4.098087128984597,2.305174010053836,2021-01-07T10:05:17Z,5.271381892689958,8.001059754521002,190.2
NA,4.108021616903242,2.3107621595080743,2021-01-07T10:05:18Z,5.271378557050657,8.001059426887197,190.15
NA,4.117956104821888,2.316350308962312,2021-01-07T10:05:19Z,5.27137521037081,8.001059071082155,190.1
NA,4.127890592740534,2.3219384584165503,2021-01-07T10:05:20Z,5.271371861252096,8.001058685295025,190
NA,4.137825080659179,2.327526607870788,2021-01-07T10:05:21Z,5.271368515728819,8.001058273364341,189.9
NA,4.147759568577825,2.3331147573250264,2021-01-07T10:05:22Z,5.271365179193429,8.001057840540968,189.8
NA,4.15769405649647,2.3387029067792646,2021-01-07T10:05:23Z,5.271361857038384,8.001057392075781,189.7
NA,4.167628544415115,2.3442910562335024,2021-01-07T10:05:24Z,5.271358554656136,8.001056933219651,189.55
NA,4.177563032333762,2.3498792056877407,2021-01-07T10:05:25Z,5.2713552774391434,8.00105646922345,189.4
NA,4.187497520252407,2.3554673551419785,2021-01-07T10:05:26Z,5.271352030779855,8.001056005338047,189.15
[2060.277369],4.197432008171052,2.3610555045962167,2021-01-07T10:05:27Z,5.271348820070731,8.001055546814316,188.9
NA,4.2350772381849815,2.382230946479052,2021-01-07T10:05:28Z,5.271345650704222,8.00105509890313,188.75
NA,4.272722468198911,2.403406388361887,2021-01-07T10:05:29Z,5.271342528072786,8.001054666855353,188.6
NA,4.31036769821284,2.424581830244722,2021-01-07T10:05:30Z,5.271339457568873,8.001054255921865,188.55
NA,4.348012928226769,2.4457572721275573,2021-01-07T10:05:31Z,5.27133644458494,8.001053871353536,188.5
NA,4.385658158240698,2.466932714010393,2021-01-07T10:05:32Z,5.271333494513442,8.001053518401232,188.5
NA,4.423303388254627,2.488108155893228,2021-01-07T10:05:33Z,5.271330612746833,8.00105320231583,188.5
NA,4.4609486182685565,2.5092835977760632,2021-01-07T10:05:34Z,5.271327804677567,8.001052928348198,188.5
NA,4.498593848282486,2.5304590396588984,2021-01-07T10:05:35Z,5.271325075698099,8.001052701749211,188.5
NA,4.536239078296415,2.5516344815417336,2021-01-07T10:05:36Z,5.271322431200884,8.001052527769733,188.4
[2070.383433],4.573884308310344,2.5728099234245687,2021-01-07T10:05:37Z,5.271319876578374,8.001052411660648,188.3
NA,4.546629096226371,2.557478866627334,2021-01-07T10:05:38Z,5.271317415341483,8.001052357352743,188.2
NA,4.519373884142398,2.542147809830099,2021-01-07T10:05:39Z,5.271315043474932,8.001052363496521,188.1
NA,4.4921186720584245,2.5268167530328642,2021-01-07T10:05:40Z,5.2713127550819046,8.00105242742241,188
NA,4.464863459974452,2.511485696235629,2021-01-07T10:05:41Z,5.271310544265582,8.001052546460837,187.9
NA,4.437608247890479,2.4961546394383944,2021-01-07T10:05:42Z,5.271308405129142,8.001052717942228,187.75
NA,4.410353035806506,2.4808235826411598,2021-01-07T10:05:43Z,5.271306331775769,8.00105293919701,187.6
NA,4.383097823722533,2.4654925258439246,2021-01-07T10:05:44Z,5.271304318308639,8.001053207555609,187.45
NA,4.355842611638559,2.45016146904669,2021-01-07T10:05:45Z,5.271302358830938,8.001053520348455,187.3
NA,4.3285873995545865,2.434830412249455,2021-01-07T10:05:46Z,5.271300447445844,8.001053874905965,187.25
[2080.485106],4.301332187470614,2.41949935545222,2021-01-07T10:05:47Z,5.271298578256538,8.00105426855858,187.2
NA,4.450385335293142,2.5033417511023925,2021-01-07T10:05:48Z,5.271296745366201,8.001054698636711,187.1
NA,4.59943848311567,2.5871841467525645,2021-01-07T10:05:49Z,5.271294942878015,8.001055162470799,187
NA,4.748491630938199,2.671026542402737,2021-01-07T10:05:50Z,5.271293164895156,8.001055657391264,186.95
NA,4.897544778760727,2.7548689380529092,2021-01-07T10:05:51Z,5.271291405520811,8.00105618072853,186.9
NA,5.046597926583256,2.838711333703081,2021-01-07T10:05:52Z,5.271289658858157,8.001056729813028,186.8
NA,5.1956510744057844,2.9225537293532535,2021-01-07T10:05:53Z,5.271287919010378,8.001057301975186,186.7
NA,5.344704222228312,3.006396125003426,2021-01-07T10:05:54Z,5.27128618008065,8.001057894545426,186.8
NA,5.493757370050841,3.0902385206535983,2021-01-07T10:05:55Z,5.271284437671299,8.001058504951121,186.9
NA,5.64281051787337,3.17408091630377,2021-01-07T10:05:56Z,5.271282693381214,8.001059131007441,186.95
[2090.27809],5.791863665695898,3.2579233119539426,2021-01-07T10:05:57Z,5.2712809503084275,8.001059770626494,187
NA,5.910760764340454,3.324802929941505,2021-01-07T10:05:58Z,5.271279211550972,8.001060421720386,186.85
NA,6.02965786298501,3.391682547929068,2021-01-07T10:05:59Z,5.27127748020688,8.001061082201236,186.7
NA,6.148554961629566,3.4585621659166312,2021-01-07T10:06:00Z,5.271275759374183,8.001061749981146,186.6
NA,6.267452060274122,3.525441783904194,2021-01-07T10:06:01Z,5.2712740521509165,8.001062422972232,186.5
NA,6.386349158918678,3.5923214018917564,2021-01-07T10:06:02Z,5.271272361635109,8.001063099086602,186.35
NA,6.505246257563234,3.6592010198793194,2021-01-07T10:06:03Z,5.271270690924794,8.00106377623637,186.2
