video_annotation_label_id,label_id,label_name,label_hierarchy,user_id,firstname,lastname,video_id,video_filename,shape_id,shape_name,points,frames,annotation_id,created_at,attributes,table_name,frame_new,startframe,endframe,startsec,endsec,mtime,Survey_LOG_RELTIME,Survey_ROV_LON,Survey_ROV_LAT,Sperre_LOG_DATETIME,Sperre_Depth,Sperre_Heading,LON2,LAT2,xsmoothed,ysmoothed,datetime,sec_in_video,time_in_video,X,Y,Sperre_Depth,X2,Y2,Sperre_Depttime_stamps1,distance_3d,distance_travelled
31730,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[697.9,495.58]]",[1430.107746],31739,2025-02-21T09:24:11Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1430.107746,1430.107746,1430.107746,1430S,1430S,2021-01-07T09:54:57Z,00:23:54,5.27135417,8.00120967,2021-01-07T09:54:57Z,231.4,219,5.27135417,8.00120967,5.271349058844883,8.001211895392856,2021-01-07T09:54:57Z,1430S,00:23:50,-577105.6206126763,897253.2528445333,231.4,-577105.6206126763,897253.2528445333,231.4,0,229.84834059383522
31740,426,Crinoidea stet.,Fauna > Crinoidea stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[869.33,498.92]]",[1432.922911],31749,2025-02-21T09:43:41Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1432.922911,1432.922911,1432.922911,1432S,1432S,2021-01-07T09:54:59Z,00:23:56,5.27135567,8.0012105,2021-01-07T09:54:59Z,231.2,219,5.27135567,8.0012105,5.2713468413557925,8.001211908171854,2021-01-07T09:54:59Z,1432S,00:23:52,-577105.8683911357,897253.2601922664,231.2,-577105.6206126763,897253.2528445333,231.4,0.3185092685474514,230.16684986238266
31736,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[322.9,933.52]]",[1436.107469],31745,2025-02-21T09:37:49Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1436.107469,1436.107469,1436.107469,1436S,1436S,2021-01-07T09:55:03Z,NA,5.27135033,8.00120967,2021-01-07T09:55:03Z,231,221,5.27135033,8.00120967,5.271341429064046,8.001211986545595,2021-01-07T09:55:03Z,1436S,00:23:56,-577106.4730251543,897253.2834159286,231,-577105.8683911357,897253.2601922664,231.2,0.6372767334140049,230.80412659579667
31737,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[498.35,987.09]]",[1436.107469],31746,2025-02-21T09:37:51Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1436.107469,1436.107469,1436.107469,1436S,1436S,2021-01-07T09:55:03Z,NA,5.27135033,8.00120967,2021-01-07T09:55:03Z,231,221,5.27135033,8.00120967,5.271341429064046,8.001211986545595,2021-01-07T09:55:03Z,1436S,00:23:56,-577106.4730251543,897253.2834159286,231,-577106.4730251543,897253.2834159286,231,0,230.80412659579667
31738,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[24.24,857.85]]",[1437.103208],31747,2025-02-21T09:40:15Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1437.103208,1437.103208,1437.103208,1437S,1437S,2021-01-07T09:55:04Z,NA,NA,NA,NA,NA,NA,5.27134708,8.0012095,5.271339884217175,8.00121201200792,2021-01-07T09:55:04Z,1437S,00:23:57,-577106.6455994064,897253.2903913645,NA,-577106.4730251543,897253.2834159286,231,0.211532016022156,231.01565861181882
31739,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[107.95,784.19]]",[1437.103208],31748,2025-02-21T09:40:17Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1437.103208,1437.103208,1437.103208,1437S,1437S,2021-01-07T09:55:04Z,NA,NA,NA,NA,NA,NA,5.27134708,8.0012095,5.271339884217175,8.00121201200792,2021-01-07T09:55:04Z,1437S,00:23:57,-577106.6455994064,897253.2903913645,NA,-577106.6455994064,897253.2903913645,NA,0,231.01565861181882
31743,362,near-vertical,Slope category > near-vertical,1,Birte,Schuppe,55,anevik_1_11.mp4,7,WholeFrame,[],[1440.134638],31752,2025-02-21T09:46:24Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1440.134638,1440.134638,1440.134638,1440S,1440S,2021-01-07T09:55:07Z,00:24:03,5.2713315,8.00121033,2021-01-07T09:55:07Z,230.7,225,5.2713315,8.00121033,5.27133486786982,8.001212074681131,2021-01-07T09:55:07Z,1440S,00:24:00,-577107.2060271909,897253.310798663,230.7,-577106.6455994064,897253.2903913645,NA,0.6868359623141614,231.702494574133
31744,465,Bedrock with sediment cover,Substrate > Bedrock with sediment cover,1,Birte,Schuppe,55,anevik_1_11.mp4,7,WholeFrame,[],[1440.134638],31753,2025-02-21T09:46:39Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1440.134638,1440.134638,1440.134638,1440S,1440S,2021-01-07T09:55:07Z,00:24:03,5.2713315,8.00121033,2021-01-07T09:55:07Z,230.7,225,5.2713315,8.00121033,5.27133486786982,8.001212074681131,2021-01-07T09:55:07Z,1440S,00:24:00,-577107.2060271909,897253.310798663,230.7,-577107.2060271909,897253.310798663,230.7,0,231.702494574133
31745,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[693.88,634.86]]",[1440.134638],31754,2025-02-21T09:46:45Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1440.134638,1440.134638,1440.134638,1440S,1440S,2021-01-07T09:55:07Z,00:24:03,5.2713315,8.00121033,2021-01-07T09:55:07Z,230.7,225,5.2713315,8.00121033,5.27133486786982,8.001212074681131,2021-01-07T09:55:07Z,1440S,00:24:00,-577107.2060271909,897253.310798663,230.7,-577107.2060271909,897253.310798663,230.7,0,231.702494574133
31746,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[734.73,602.72]]",[1440.134638],31755,2025-02-21T09:46:47Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1440.134638,1440.134638,1440.134638,1440S,1440S,2021-01-07T09:55:07Z,00:24:03,5.2713315,8.00121033,2021-01-07T09:55:07Z,230.7,225,5.2713315,8.00121033,5.27133486786982,8.001212074681131,2021-01-07T09:55:07Z,1440S,00:24:00,-577107.2060271909,897253.310798663,230.7,-577107.2060271909,897253.310798663,230.7,0,231.702494574133
31747,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[180.27,583.97]]",[1442.057996],31756,2025-02-21T09:48:05Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1442.057996,1442.057996,1442.057996,1442S,1442S,2021-01-07T09:55:09Z,00:24:05,5.27133233,8.00120983,2021-01-07T09:55:09Z,230.5,227,5.27133233,8.00120983,5.271331255116805,8.00121208747604,2021-01-07T09:55:09Z,1442S,00:24:02,-577107.6097315601,897253.3218700049,230.5,-577107.2060271909,897253.310798663,230.7,0.450665943165852,232.15316051729883
31748,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[381.83,521.69]]",[1442.057996],31757,2025-02-21T09:48:06Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1442.057996,1442.057996,1442.057996,1442S,1442S,2021-01-07T09:55:09Z,00:24:05,5.27133233,8.00120983,2021-01-07T09:55:09Z,230.5,227,5.27133233,8.00120983,5.271331255116805,8.00121208747604,2021-01-07T09:55:09Z,1442S,00:24:02,-577107.6097315601,897253.3218700049,230.5,-577107.6097315601,897253.3218700049,230.5,0,232.15316051729883
31749,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[636.29,573.25]]",[1442.057996],31758,2025-02-21T09:48:07Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1442.057996,1442.057996,1442.057996,1442S,1442S,2021-01-07T09:55:09Z,00:24:05,5.27133233,8.00120983,2021-01-07T09:55:09Z,230.5,227,5.27133233,8.00120983,5.271331255116805,8.00121208747604,2021-01-07T09:55:09Z,1442S,00:24:02,-577107.6097315601,897253.3218700049,230.5,-577107.6097315601,897253.3218700049,230.5,0,232.15316051729883
31750,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[731.38,529.73]]",[1442.057996],31759,2025-02-21T09:48:09Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1442.057996,1442.057996,1442.057996,1442S,1442S,2021-01-07T09:55:09Z,00:24:05,5.27133233,8.00120983,2021-01-07T09:55:09Z,230.5,227,5.27133233,8.00120983,5.271331255116805,8.00121208747604,2021-01-07T09:55:09Z,1442S,00:24:02,-577107.6097315601,897253.3218700049,230.5,-577107.6097315601,897253.3218700049,230.5,0,232.15316051729883
31751,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[722.68,501.6]]",[1442.057996],31760,2025-02-21T09:48:10Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1442.057996,1442.057996,1442.057996,1442S,1442S,2021-01-07T09:55:09Z,00:24:05,5.27133233,8.00120983,2021-01-07T09:55:09Z,230.5,227,5.27133233,8.00120983,5.271331255116805,8.00121208747604,2021-01-07T09:55:09Z,1442S,00:24:02,-577107.6097315601,897253.3218700049,230.5,-577107.6097315601,897253.3218700049,230.5,0,232.15316051729883
31752,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[651.7,497.58]]",[1442.057996],31761,2025-02-21T09:48:10Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1442.057996,1442.057996,1442.057996,1442S,1442S,2021-01-07T09:55:09Z,00:24:05,5.27133233,8.00120983,2021-01-07T09:55:09Z,230.5,227,5.27133233,8.00120983,5.271331255116805,8.00121208747604,2021-01-07T09:55:09Z,1442S,00:24:02,-577107.6097315601,897253.3218700049,230.5,-577107.6097315601,897253.3218700049,230.5,0,232.15316051729883
31753,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[570.67,472.81]]",[1442.057996],31762,2025-02-21T09:48:12Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1442.057996,1442.057996,1442.057996,1442S,1442S,2021-01-07T09:55:09Z,00:24:05,5.27133233,8.00120983,2021-01-07T09:55:09Z,230.5,227,5.27133233,8.00120983,5.271331255116805,8.00121208747604,2021-01-07T09:55:09Z,1442S,00:24:02,-577107.6097315601,897253.3218700049,230.5,-577107.6097315601,897253.3218700049,230.5,0,232.15316051729883
31754,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[756.16,457.41]]",[1442.057996],31763,2025-02-21T09:48:16Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1442.057996,1442.057996,1442.057996,1442S,1442S,2021-01-07T09:55:09Z,00:24:05,5.27133233,8.00120983,2021-01-07T09:55:09Z,230.5,227,5.27133233,8.00120983,5.271331255116805,8.00121208747604,2021-01-07T09:55:09Z,1442S,00:24:02,-577107.6097315601,897253.3218700049,230.5,-577107.6097315601,897253.3218700049,230.5,0,232.15316051729883
31755,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[881.38,596.69]]",[1442.057996],31764,2025-02-21T09:48:47Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1442.057996,1442.057996,1442.057996,1442S,1442S,2021-01-07T09:55:09Z,00:24:05,5.27133233,8.00120983,2021-01-07T09:55:09Z,230.5,227,5.27133233,8.00120983,5.271331255116805,8.00121208747604,2021-01-07T09:55:09Z,1442S,00:24:02,-577107.6097315601,897253.3218700049,230.5,-577107.6097315601,897253.3218700049,230.5,0,232.15316051729883
31757,714,VME Porifera fan/stalk/cup/funnel <10 cm,VME sponge > VME Porifera fan/stalk/cup/funnel <10 cm,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1232.95,369.68]]",[1442.420749],31766,2025-02-21T09:52:47Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1442.420749,1442.420749,1442.420749,1442S,1442S,2021-01-07T09:55:09Z,00:24:05,5.27133233,8.00120983,2021-01-07T09:55:09Z,230.5,227,5.27133233,8.00120983,5.271331255116805,8.00121208747604,2021-01-07T09:55:09Z,1442S,00:24:02,-577107.6097315601,897253.3218700049,230.5,-577107.6097315601,897253.3218700049,230.5,0,232.15316051729883
31758,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1528.26,341.56]]",[1442.420749],31767,2025-02-21T09:52:54Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1442.420749,1442.420749,1442.420749,1442S,1442S,2021-01-07T09:55:09Z,00:24:05,5.27133233,8.00120983,2021-01-07T09:55:09Z,230.5,227,5.27133233,8.00120983,5.271331255116805,8.00121208747604,2021-01-07T09:55:09Z,1442S,00:24:02,-577107.6097315601,897253.3218700049,230.5,-577107.6097315601,897253.3218700049,230.5,0,232.15316051729883
31759,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1498.13,268.57]]",[1442.420749],31768,2025-02-21T09:52:55Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1442.420749,1442.420749,1442.420749,1442S,1442S,2021-01-07T09:55:09Z,00:24:05,5.27133233,8.00120983,2021-01-07T09:55:09Z,230.5,227,5.27133233,8.00120983,5.271331255116805,8.00121208747604,2021-01-07T09:55:09Z,1442S,00:24:02,-577107.6097315601,897253.3218700049,230.5,-577107.6097315601,897253.3218700049,230.5,0,232.15316051729883
31760,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1435.85,342.23]]",[1442.420749],31769,2025-02-21T09:52:56Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1442.420749,1442.420749,1442.420749,1442S,1442S,2021-01-07T09:55:09Z,00:24:05,5.27133233,8.00120983,2021-01-07T09:55:09Z,230.5,227,5.27133233,8.00120983,5.271331255116805,8.00121208747604,2021-01-07T09:55:09Z,1442S,00:24:02,-577107.6097315601,897253.3218700049,230.5,-577107.6097315601,897253.3218700049,230.5,0,232.15316051729883
31761,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1309.96,346.91]]",[1442.420749],31770,2025-02-21T09:52:58Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1442.420749,1442.420749,1442.420749,1442S,1442S,2021-01-07T09:55:09Z,00:24:05,5.27133233,8.00120983,2021-01-07T09:55:09Z,230.5,227,5.27133233,8.00120983,5.271331255116805,8.00121208747604,2021-01-07T09:55:09Z,1442S,00:24:02,-577107.6097315601,897253.3218700049,230.5,-577107.6097315601,897253.3218700049,230.5,0,232.15316051729883
31762,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1199.46,399.15]]",[1442.420749],31771,2025-02-21T09:53:01Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1442.420749,1442.420749,1442.420749,1442S,1442S,2021-01-07T09:55:09Z,00:24:05,5.27133233,8.00120983,2021-01-07T09:55:09Z,230.5,227,5.27133233,8.00120983,5.271331255116805,8.00121208747604,2021-01-07T09:55:09Z,1442S,00:24:02,-577107.6097315601,897253.3218700049,230.5,-577107.6097315601,897253.3218700049,230.5,0,232.15316051729883
31763,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1135.85,383.75]]",[1442.420749],31772,2025-02-21T09:53:01Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1442.420749,1442.420749,1442.420749,1442S,1442S,2021-01-07T09:55:09Z,00:24:05,5.27133233,8.00120983,2021-01-07T09:55:09Z,230.5,227,5.27133233,8.00120983,5.271331255116805,8.00121208747604,2021-01-07T09:55:09Z,1442S,00:24:02,-577107.6097315601,897253.3218700049,230.5,-577107.6097315601,897253.3218700049,230.5,0,232.15316051729883
31764,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1069.55,456.74]]",[1442.420749],31773,2025-02-21T09:53:11Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1442.420749,1442.420749,1442.420749,1442S,1442S,2021-01-07T09:55:09Z,00:24:05,5.27133233,8.00120983,2021-01-07T09:55:09Z,230.5,227,5.27133233,8.00120983,5.271331255116805,8.00121208747604,2021-01-07T09:55:09Z,1442S,00:24:02,-577107.6097315601,897253.3218700049,230.5,-577107.6097315601,897253.3218700049,230.5,0,232.15316051729883
31765,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1308.62,457.41]]",[1442.420749],31774,2025-02-21T09:53:12Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1442.420749,1442.420749,1442.420749,1442S,1442S,2021-01-07T09:55:09Z,00:24:05,5.27133233,8.00120983,2021-01-07T09:55:09Z,230.5,227,5.27133233,8.00120983,5.271331255116805,8.00121208747604,2021-01-07T09:55:09Z,1442S,00:24:02,-577107.6097315601,897253.3218700049,230.5,-577107.6097315601,897253.3218700049,230.5,0,232.15316051729883
31766,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1395,459.41]]",[1442.420749],31775,2025-02-21T09:53:13Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1442.420749,1442.420749,1442.420749,1442S,1442S,2021-01-07T09:55:09Z,00:24:05,5.27133233,8.00120983,2021-01-07T09:55:09Z,230.5,227,5.27133233,8.00120983,5.271331255116805,8.00121208747604,2021-01-07T09:55:09Z,1442S,00:24:02,-577107.6097315601,897253.3218700049,230.5,-577107.6097315601,897253.3218700049,230.5,0,232.15316051729883
31756,685,Pisces,Fauna > Pisces,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1498.13,425.93]]",[1442.487156],31765,2025-02-21T09:51:26Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1442.487156,1442.487156,1442.487156,1442S,1442S,2021-01-07T09:55:09Z,00:24:05,5.27133233,8.00120983,2021-01-07T09:55:09Z,230.5,227,5.27133233,8.00120983,5.271331255116805,8.00121208747604,2021-01-07T09:55:09Z,1442S,00:24:02,-577107.6097315601,897253.3218700049,230.5,-577107.6097315601,897253.3218700049,230.5,0,232.15316051729883
31767,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[319.55,477.5]]",[1446.310865],31776,2025-02-21T09:54:12Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1446.310865,1446.310865,1446.310865,1446S,1446S,2021-01-07T09:55:13Z,00:24:09,5.27132283,8.00121033,2021-01-07T09:55:13Z,230.3,224,5.27132283,8.00121033,5.2713235639023415,8.00121198028377,2021-01-07T09:55:13Z,1446S,00:24:06,-577108.4695402908,897253.3303685767,230.3,-577107.6097315601,897253.3218700049,230.5,0.8828042133123457,233.03596473061117
31768,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[369.78,504.95]]",[1446.310865],31777,2025-02-21T09:54:13Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1446.310865,1446.310865,1446.310865,1446S,1446S,2021-01-07T09:55:13Z,00:24:09,5.27132283,8.00121033,2021-01-07T09:55:13Z,230.3,224,5.27132283,8.00121033,5.2713235639023415,8.00121198028377,2021-01-07T09:55:13Z,1446S,00:24:06,-577108.4695402908,897253.3303685767,230.3,-577108.4695402908,897253.3303685767,230.3,0,233.03596473061117
31769,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[704.6,662.32]]",[1450.578659],31778,2025-02-21T09:54:37Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1450.578659,1450.578659,1450.578659,1450S,1450S,2021-01-07T09:55:17Z,00:24:12,5.27130417,8.0012115,2021-01-07T09:55:17Z,230.2,226,5.27130417,8.0012115,5.271315516547783,8.001211602400247,2021-01-07T09:55:17Z,1450S,00:24:10,-577109.3698733964,897253.3094695813,230.2,-577108.4695402908,897253.3303685767,230.3,0.9061106273635454,233.94207535797472
31770,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[742.1,618.12]]",[1450.578659],31779,2025-02-21T09:54:39Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1450.578659,1450.578659,1450.578659,1450S,1450S,2021-01-07T09:55:17Z,00:24:12,5.27130417,8.0012115,2021-01-07T09:55:17Z,230.2,226,5.27130417,8.0012115,5.271315516547783,8.001211602400247,2021-01-07T09:55:17Z,1450S,00:24:10,-577109.3698733964,897253.3094695813,230.2,-577109.3698733964,897253.3094695813,230.2,0,233.94207535797472
31771,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[715.31,671.69]]",[1460.855877],31780,2025-02-21T09:57:19Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1460.855877,1460.855877,1460.855877,1460S,1460S,2021-01-07T09:55:27Z,00:24:24,5.27129667,8.00121383,2021-01-07T09:55:27Z,229.5,222,5.27129667,8.00121383,5.271295254119939,8.001209165854478,2021-01-07T09:55:27Z,1460S,00:24:20,-577111.6407956013,897253.0903544552,229.5,-577109.3698733964,897253.3094695813,230.2,2.3864406758673034,236.32851603384202
31772,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[740.76,630.84]]",[1460.855877],31781,2025-02-21T09:57:21Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1460.855877,1460.855877,1460.855877,1460S,1460S,2021-01-07T09:55:27Z,00:24:24,5.27129667,8.00121383,2021-01-07T09:55:27Z,229.5,222,5.27129667,8.00121383,5.271295254119939,8.001209165854478,2021-01-07T09:55:27Z,1460S,00:24:20,-577111.6407956013,897253.0903544552,229.5,-577111.6407956013,897253.0903544552,229.5,0,236.32851603384202
31773,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1419.78,790.89]]",[1461.390539],31782,2025-02-21T09:57:52Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1461.390539,1461.390539,1461.390539,1461S,1461S,2021-01-07T09:55:28Z,NA,NA,NA,NA,NA,NA,5.27129667,8.00121383,5.2712932507796335,8.001208822228586,2021-01-07T09:55:28Z,1461S,00:24:21,-577111.8655959177,897253.0571739308,NA,-577111.6407956013,897253.0903544552,229.5,0.278305936273362,236.6068219701154
31774,430,Echinus stet.,Fauna > Echinoidea stet. > Echinus stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1682.28,742]]",[1461.390539],31783,2025-02-21T09:58:19Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1461.390539,1461.390539,1461.390539,1461S,1461S,2021-01-07T09:55:28Z,NA,NA,NA,NA,NA,NA,5.27129667,8.00121383,5.2712932507796335,8.001208822228586,2021-01-07T09:55:28Z,1461S,00:24:21,-577111.8655959177,897253.0571739308,NA,-577111.8655959177,897253.0571739308,NA,0,236.6068219701154
